t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 0 1 0
1.5 9997 2 0 1 0
1.625 9997 2 0 1 0
1.75 9997 2 0 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9995 2 2 1 0
3.125 9992 5 2 1 0
3.25 9991 6 2 1 0
3.375 9986 11 2 1 0
3.5 9983 14 2 1 0
3.625 9980 15 4 1 0
3.75 9979 15 5 1 0
3.875 9976 17 6 1 0
4 9970 21 8 1 0
4.125 9966 23 10 1 0
4.25 9963 26 10 1 0
4.375 9958 31 9 2 0
4.5 9955 32 11 2 0
4.625 9951 36 11 2 0
4.75 9944 42 12 2 0
4.875 9943 37 18 2 0
5 9941 38 19 2 0
5.125 9934 43 20 3 0
5.25 9924 52 21 3 0
5.375 9915 59 23 3 0
5.5 9907 63 27 3 0
5.625 9896 72 27 5 0
5.75 9888 77 30 5 0
5.875 9879 80 36 5 0
6 9872 85 37 6 0
6.125 9863 91 39 7 0
6.25 9858 91 44 7 0
6.375 9851 93 49 7 0
6.5 9843 95 54 8 0
6.625 9835 99 58 8 0
6.75 9828 101 62 9 0
6.875 9816 108 64 12 0
7 9807 109 69 15 0
7.125 9800 110 72 18 0
7.25 9785 118 79 18 0
7.375 9776 122 81 21 0
7.5 9762 130 86 22 0
7.625 9749 134 92 25 0
7.75 9733 146 96 25 0
7.875 9709 161 103 27 0
8 9697 160 108 34 1
8.125 9686 165 108 40 1
8.25 9663 177 118 41 1
8.375 9647 179 129 44 1
8.5 9638 176 137 48 1
8.625 9623 181 144 51 1
8.75 9609 181 156 53 1
8.875 9595 185 161 58 1
9 9580 190 168 61 1
9.125 9566 190 176 67 1
9.25 9554 187 187 71 1
9.375 9533 200 190 76 1
9.5 9516 203 200 80 1
9.625 9498 211 210 80 1
9.75 9473 217 225 84 1
9.875 9455 221 236 87 1
10 9432 233 245 89 1
10.125 9420 228 254 97 1
10.25 9401 234 263 101 1
10.375 9376 246 270 107 1
10.5 9358 257 273 111 1
10.625 9345 252 281 120 2
10.75 9332 246 294 126 2
10.875 9318 246 299 135 2
11 9301 244 313 140 2
11.125 9288 242 320 148 2
11.25 9277 239 330 152 2
11.375 9262 233 348 155 2
11.5 9243 234 359 162 2
11.625 9229 237 360 172 2
11.75 9218 234 365 181 2
