t S E I R D
0 9999 0 1 0 0
0.125 9998 1 0 1 0
0.25 9998 1 0 1 0
0.375 9998 1 0 1 0
0.5 9998 1 0 1 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9997 1 1 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 1 2 0
5.25 9996 1 1 2 0
5.375 9996 1 1 2 0
5.5 9996 1 1 2 0
5.625 9995 2 1 2 0
5.75 9995 2 1 2 0
5.875 9995 1 2 2 0
6 9994 2 2 2 0
6.125 9993 3 1 3 0
6.25 9993 3 1 3 0
6.375 9992 4 1 3 0
6.5 9992 4 1 3 0
6.625 9992 4 1 3 0
6.75 9992 3 2 3 0
6.875 9992 3 2 3 0
7 9990 5 2 3 0
7.125 9990 4 3 3 0
7.25 9990 4 3 3 0
7.375 9990 4 3 3 0
7.5 9990 2 5 3 0
7.625 9989 2 6 3 0
7.75 9989 2 6 3 0
7.875 9989 2 6 3 0
8 9987 4 5 4 0
8.125 9984 7 5 4 0
8.25 9984 7 5 4 0
8.375 9983 7 4 6 0
8.5 9983 7 4 6 0
8.625 9983 7 3 7 0
8.75 9983 6 4 7 0
8.875 9983 6 4 7 0
9 9983 6 4 7 0
9.125 9983 6 4 7 0
9.25 9983 6 3 8 0
9.375 9983 6 3 8 0
9.5 9983 5 4 8 0
9.625 9983 5 4 8 0
9.75 9983 5 4 8 0
9.875 9983 5 4 8 0
10 9983 5 4 8 0
10.125 9983 5 4 8 0
10.25 9983 4 5 8 0
10.375 9983 4 5 8 0
10.5 9983 4 5 8 0
10.625 9983 3 5 9 0
10.75 9983 3 4 10 0
10.875 9982 4 4 10 0
11 9982 4 4 10 0
11.125 9982 3 5 10 0
11.25 9982 2 6 10 0
11.375 9982 2 6 10 0
11.5 9980 4 6 10 0
11.625 9980 4 6 10 0
11.75 9980 4 6 10 0
11.875 9980 3 7 10 0
12 9979 4 7 10 0
12.125 9979 3 8 10 0
12.25 9979 3 7 11 0
12.375 9978 4 7 11 0
12.5 9978 3 8 11 0
12.625 9977 4 8 11 0
12.75 9977 3 9 11 0
12.875 9977 3 9 11 0
13 9977 3 9 11 0
13.125 9977 3 9 11 0
13.25 9977 3 9 11 0
13.375 9977 3 9 11 0
13.5 9977 3 9 11 0
13.625 9977 3 9 11 0
13.75 9974 5 10 11 0
13.875 9974 4 10 12 0
14 9974 2 12 12 0
14.125 9974 2 12 12 0
14.25 9974 2 12 12 0
14.375 9972 4 11 13 0
14.5 9971 5 11 13 0
14.625 9971 5 11 13 0
14.75 9970 6 10 14 0
14.875 9969 7 10 14 0
15 9969 7 9 15 0
15.125 9969 7 8 16 0
15.25 9969 7 8 16 0
15.375 9968 7 9 16 0
15.5 9967 8 9 16 0
15.625 9966 7 11 16 0
15.75 9966 5 13 16 0
15.875 9965 6 13 16 0
16 9965 5 14 16 0
16.125 9965 4 15 16 0
16.25 9964 4 14 18 0
16.375 9963 5 13 19 0
16.5 9963 5 12 20 0
16.625 9962 6 12 20 0
16.75 9961 5 14 20 0
16.875 9961 5 14 20 0
17 9958 8 14 20 0
17.125 9956 8 16 20 0
17.25 9954 9 17 20 0
17.375 9953 9 18 20 0
17.5 9951 11 18 20 0
17.625 9949 13 18 20 0
17.75 9944 17 17 22 0
17.875 9939 22 17 22 0
18 9933 25 20 22 0
18.125 9930 27 20 23 0
18.25 9927 29 21 23 0
18.375 9923 30 24 23 0
18.5 9910 39 26 25 0
18.625 9907 41 27 25 0
18.75 9903 45 27 25 0
18.875 9895 52 28 25 0
19 9891 56 26 27 0
19.125 9886 56 31 27 0
19.25 9876 64 32 28 0
19.375 9872 63 36 29 0
19.5 9866 63 42 29 0
19.625 9862 65 42 31 0
19.75 9855 68 46 31 0
19.875 9845 74 48 33 0
20 9830 84 51 35 0
20.125 9817 85 63 35 0
20.25 9799 99 65 37 0
20.375 9780 111 71 38 0
20.5 9761 123 77 39 0
20.625 9744 132 85 39 0
20.75 9720 149 90 41 0
20.875 9702 162 93 43 0
21 9687 169 98 46 0
21.125 9673 174 104 49 0
21.25 9648 185 117 50 0
21.375 9633 185 130 52 0
21.5 9620 188 137 55 0
21.625 9605 187 148 60 0
21.75 9584 192 161 63 0
21.875 9564 200 173 63 0
22 9538 214 181 67 0
22.125 9514 222 192 72 0
22.25 9485 239 201 75 0
22.375 9464 245 209 82 0
22.5 9437 258 219 86 0
22.625 9394 286 229 91 0
22.75 9360 304 237 99 0
22.875 9319 324 253 104 0
23 9276 341 276 107 0
23.125 9238 363 283 116 0
23.25 9201 378 304 117 0
23.375 9172 383 318 126 1
23.5 9139 391 338 131 1
23.625 9107 391 364 137 1
23.75 9073 403 379 144 1
23.875 9034 421 393 151 1
24 9006 425 409 159 1
24.125 8976 424 433 166 1
24.25 8941 428 456 173 2
24.375 8916 426 469 187 2
24.5 8890 418 498 192 2
24.625 8857 417 523 201 2
24.75 8838 412 539 209 2
24.875 8804 409 570 215 2
25 8783 406 588 221 2
25.125 8757 412 595 234 2
25.25 8735 405 613 245 2
25.375 8710 408 621 259 2
25.5 8683 408 636 271 2
25.625 8656 416 641 284 3
25.75 8640 409 650 298 3
25.875 8626 391 670 310 3
26 8610 382 684 321 3
26.125 8597 372 689 338 4
26.25 8573 372 701 350 4
26.375 8559 365 705 367 4
26.5 8545 348 720 383 4
26.625 8534 340 718 404 4
26.75 8523 321 739 412 5
26.875 8510 311 749 424 6
