t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9994 4 2 0 0
5 9994 4 2 0 0
5.125 9994 4 2 0 0
5.25 9993 5 2 0 0
5.375 9993 5 2 0 0
5.5 9993 4 3 0 0
5.625 9993 4 3 0 0
5.75 9991 6 3 0 0
5.875 9988 9 3 0 0
6 9988 9 3 0 0
6.125 9987 8 5 0 0
6.25 9986 7 7 0 0
6.375 9983 9 8 0 0
6.5 9978 14 8 0 0
6.625 9974 18 8 0 0
6.75 9972 19 9 0 0
6.875 9971 20 9 0 0
7 9970 20 10 0 0
7.125 9969 19 12 0 0
7.25 9968 18 14 0 0
7.375 9963 23 13 1 0
7.5 9958 27 13 2 0
7.625 9956 29 13 2 0
7.75 9954 29 15 2 0
7.875 9947 31 20 2 0
8 9931 46 20 3 0
8.125 9915 61 21 3 0
8.25 9902 66 29 3 0
8.375 9893 68 36 3 0
8.5 9883 74 40 3 0
8.625 9874 75 46 5 0
8.75 9864 80 51 5 0
8.875 9849 90 56 5 0
9 9839 94 61 6 0
9.125 9835 91 65 9 0
9.25 9822 100 69 9 0
9.375 9807 111 69 13 0
9.5 9797 115 73 15 0
9.625 9778 124 80 18 0
9.75 9762 134 86 18 0
9.875 9752 129 100 19 0
10 9745 131 102 21 1
10.125 9731 134 112 22 1
10.25 9713 141 120 25 1
10.375 9699 147 127 26 1
10.5 9683 150 140 26 1
10.625 9670 153 150 26 1
10.75 9653 161 158 27 1
10.875 9624 175 169 31 1
11 9598 192 176 33 1
11.125 9574 207 183 35 1
11.25 9553 216 190 39 2
11.375 9525 228 200 45 2
11.5 9497 238 211 52 2
11.625 9468 250 226 54 2
11.75 9438 265 235 60 2
