t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9995 2 3 0 0
4.5 9994 2 4 0 0
4.625 9993 3 4 0 0
4.75 9992 4 4 0 0
4.875 9992 4 4 0 0
5 9992 4 4 0 0
5.125 9991 5 4 0 0
5.25 9988 6 6 0 0
5.375 9986 8 6 0 0
5.5 9986 8 6 0 0
5.625 9985 9 6 0 0
5.75 9984 9 7 0 0
5.875 9984 8 8 0 0
6 9983 7 9 1 0
6.125 9982 8 9 1 0
6.25 9981 8 10 1 0
6.375 9980 8 11 1 0
6.5 9978 9 12 1 0
6.625 9974 12 13 1 0
6.75 9970 16 13 1 0
6.875 9969 17 13 1 0
7 9964 22 13 1 0
7.125 9963 22 13 2 0
7.25 9955 30 13 2 0
7.375 9950 34 14 2 0
7.5 9942 38 18 2 0
7.625 9937 41 18 4 0
7.75 9927 49 19 5 0
7.875 9919 55 21 5 0
8 9913 51 31 5 0
8.125 9908 53 34 5 0
8.25 9899 60 34 7 0
8.375 9892 63 38 7 0
8.5 9886 66 39 9 0
8.625 9876 73 41 10 0
8.75 9872 69 49 10 0
8.875 9864 72 53 11 0
9 9857 76 54 13 0
9.125 9853 77 54 16 0
9.25 9849 78 55 18 0
9.375 9840 85 56 19 0
9.5 9829 93 59 19 0
9.625 9821 97 62 20 0
9.75 9814 97 68 21 0
9.875 9809 97 72 22 0
10 9803 94 79 24 0
10.125 9797 94 83 26 0
10.25 9790 98 85 27 0
10.375 9779 103 86 32 0
10.5 9773 103 91 33 0
10.625 9766 105 94 35 0
10.75 9758 108 93 41 0
10.875 9749 110 100 41 0
11 9741 108 108 43 0
11.125 9729 115 111 45 0
11.25 9722 115 115 48 0
11.375 9710 122 116 52 0
11.5 9701 125 122 52 0
11.625 9690 129 127 54 0
11.75 9674 135 136 55 0
