t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9997 2 1 0 0
0.375 9995 4 1 0 0
0.5 9995 4 1 0 0
0.625 9995 4 1 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9993 3 4 0 0
2 9992 3 5 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9992 3 5 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9991 2 7 0 0
2.875 9989 4 7 0 0
3 9989 4 7 0 0
3.125 9987 6 7 0 0
3.25 9985 8 7 0 0
3.375 9985 8 7 0 0
3.5 9984 9 7 0 0
3.625 9984 9 7 0 0
3.75 9982 10 7 0 1
3.875 9981 11 7 0 1
4 9981 10 8 0 1
4.125 9981 10 8 0 1
4.25 9981 9 9 0 1
4.375 9980 10 9 0 1
4.5 9979 11 9 0 1
4.625 9979 10 10 0 1
4.75 9978 10 11 0 1
4.875 9976 11 12 0 1
5 9973 14 12 0 1
5.125 9973 14 12 0 1
5.25 9971 15 13 0 1
5.375 9969 15 15 0 1
5.5 9969 14 16 0 1
5.625 9968 14 17 0 1
5.75 9966 15 18 0 1
5.875 9966 14 18 1 1
6 9963 16 17 3 1
6.125 9960 17 19 3 1
6.25 9957 19 20 3 1
6.375 9954 22 20 3 1
6.5 9951 25 20 3 1
6.625 9950 26 20 3 1
6.75 9946 29 20 4 1
6.875 9945 30 18 6 1
7 9941 34 18 6 1
7.125 9938 35 18 8 1
7.25 9933 38 20 8 1
7.375 9929 39 23 8 1
7.5 9925 39 27 8 1
7.625 9924 40 27 8 1
7.75 9919 42 30 8 1
7.875 9916 41 32 10 1
8 9915 37 35 12 1
8.125 9909 41 36 13 1
8.25 9906 41 38 14 1
8.375 9901 43 40 15 1
8.5 9896 45 42 16 1
8.625 9890 50 42 17 1
8.75 9887 49 46 17 1
8.875 9879 50 52 18 1
9 9870 58 52 19 1
9.125 9859 66 52 22 1
9.25 9851 65 60 23 1
9.375 9841 69 65 24 1
9.5 9836 70 67 26 1
9.625 9828 76 67 28 1
9.75 9818 84 68 29 1
9.875 9811 87 72 29 1
10 9802 86 79 32 1
10.125 9786 100 79 34 1
10.25 9772 110 79 38 1
10.375 9760 114 85 40 1
10.5 9742 121 95 41 1
10.625 9732 122 103 42 1
10.75 9720 126 109 44 1
10.875 9699 138 117 45 1
11 9686 144 121 48 1
11.125 9676 144 130 49 1
11.25 9662 148 140 49 1
11.375 9650 150 147 52 1
11.5 9632 156 159 52 1
11.625 9618 163 163 55 1
11.75 9599 177 167 56 1
