t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 0 1 0
1.625 9997 2 0 1 0
1.75 9997 2 0 1 0
1.875 9997 2 0 1 0
2 9997 2 0 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9997 0 1 2 0
3.875 9997 0 1 2 0
4 9997 0 1 2 0
4.125 9997 0 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9995 2 1 2 0
4.625 9994 3 1 2 0
4.75 9994 3 1 2 0
4.875 9994 3 1 2 0
5 9994 3 1 2 0
5.125 9994 3 1 2 0
5.25 9994 3 1 2 0
5.375 9994 3 1 2 0
5.5 9994 3 1 2 0
5.625 9994 3 1 2 0
5.75 9994 3 1 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9994 2 2 2 0
6.25 9994 2 2 2 0
6.375 9994 2 2 2 0
6.5 9994 2 2 2 0
6.625 9994 1 3 2 0
6.75 9988 6 4 2 0
6.875 9977 16 5 2 0
7 9968 24 6 2 0
7.125 9962 30 6 2 0
7.25 9956 35 7 2 0
7.375 9952 38 7 3 0
7.5 9944 43 10 3 0
7.625 9937 47 12 4 0
7.75 9933 45 17 5 0
7.875 9927 49 19 5 0
8 9923 50 22 5 0
8.125 9920 48 27 5 0
8.25 9910 56 29 5 0
8.375 9905 56 32 7 0
8.5 9896 61 35 8 0
8.625 9883 70 39 8 0
8.75 9874 75 42 9 0
8.875 9862 84 44 10 0
9 9853 89 46 12 0
9.125 9842 98 48 12 0
9.25 9833 103 51 13 0
9.375 9822 108 57 13 0
9.5 9812 109 64 15 0
9.625 9800 107 76 17 0
9.75 9790 112 80 18 0
9.875 9785 108 89 18 0
10 9777 113 90 20 0
10.125 9766 119 92 23 0
10.25 9759 120 96 24 1
10.375 9757 113 103 26 1
10.5 9756 106 111 26 1
10.625 9755 100 116 28 1
10.75 9753 98 118 30 1
10.875 9751 96 118 34 1
11 9750 94 118 37 1
11.125 9747 92 122 37 2
11.25 9747 88 122 41 2
11.375 9747 85 122 44 2
11.5 9747 81 125 45 2
11.625 9746 80 127 45 2
11.75 9745 77 128 48 2
