t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9992 6 2 0 0
4.875 9992 6 2 0 0
5 9992 6 2 0 0
5.125 9990 8 2 0 0
5.25 9987 10 3 0 0
5.375 9984 12 4 0 0
5.5 9979 17 4 0 0
5.625 9976 17 7 0 0
5.75 9975 17 8 0 0
5.875 9972 19 8 1 0
6 9970 20 9 1 0
6.125 9966 24 9 1 0
6.25 9962 28 8 2 0
6.375 9960 27 10 3 0
6.5 9956 29 12 3 0
6.625 9955 29 13 3 0
6.75 9954 29 14 3 0
6.875 9951 30 16 3 0
7 9949 31 16 4 0
7.125 9948 31 16 5 0
7.25 9948 30 17 5 0
7.375 9947 28 20 5 0
7.5 9945 27 22 6 0
7.625 9944 28 21 7 0
7.75 9941 30 22 7 0
7.875 9939 29 25 7 0
8 9936 31 26 7 0
8.125 9931 35 27 7 0
8.25 9929 35 29 7 0
8.375 9928 36 28 8 0
8.5 9924 38 29 9 0
8.625 9923 37 30 10 0
8.75 9920 37 32 11 0
8.875 9918 37 33 12 0
9 9913 37 36 14 0
9.125 9903 44 37 16 0
9.25 9899 45 39 17 0
9.375 9885 57 40 18 0
9.5 9875 63 44 18 0
9.625 9867 63 51 19 0
9.75 9858 68 55 19 0
9.875 9851 73 56 20 0
10 9845 78 55 22 0
10.125 9835 82 61 22 0
10.25 9826 83 68 23 0
10.375 9817 83 76 24 0
10.5 9807 88 80 25 0
10.625 9795 97 81 27 0
10.75 9782 107 82 29 0
10.875 9767 114 87 32 0
11 9753 117 97 33 0
11.125 9736 124 105 35 0
11.25 9721 132 108 39 0
11.375 9706 140 113 41 0
11.5 9686 152 120 42 0
11.625 9663 163 127 47 0
11.75 9641 174 138 47 0
