t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 2 0 0
2.875 9994 3 3 0 0
3 9994 2 4 0 0
3.125 9991 5 4 0 0
3.25 9991 5 4 0 0
3.375 9990 6 4 0 0
3.5 9990 6 4 0 0
3.625 9990 6 4 0 0
3.75 9990 5 5 0 0
3.875 9988 7 5 0 0
4 9987 8 5 0 0
4.125 9987 7 6 0 0
4.25 9986 8 6 0 0
4.375 9984 10 6 0 0
4.5 9983 11 6 0 0
4.625 9983 10 7 0 0
4.75 9983 8 9 0 0
4.875 9983 8 9 0 0
5 9983 8 9 0 0
5.125 9982 9 9 0 0
5.25 9982 8 10 0 0
5.375 9982 8 10 0 0
5.5 9982 8 10 0 0
5.625 9982 8 10 0 0
5.75 9982 8 9 1 0
5.875 9981 9 9 1 0
6 9981 9 9 1 0
6.125 9980 10 9 1 0
6.25 9979 11 9 1 0
6.375 9979 11 9 1 0
6.5 9979 10 10 1 0
6.625 9978 8 13 1 0
6.75 9976 9 12 3 0
6.875 9975 9 13 3 0
7 9973 10 14 3 0
7.125 9970 13 13 4 0
7.25 9970 13 13 4 0
7.375 9970 13 13 4 0
7.5 9969 14 13 4 0
7.625 9967 14 15 4 0
7.75 9966 15 15 4 0
7.875 9966 13 17 4 0
8 9964 13 19 4 0
8.125 9959 18 17 6 0
8.25 9955 20 19 6 0
8.375 9944 28 22 6 0
8.5 9939 31 24 6 0
8.625 9924 46 24 6 0
8.75 9916 51 27 6 0
8.875 9906 57 30 7 0
9 9895 63 33 9 0
9.125 9880 74 36 10 0
9.25 9870 78 40 12 0
9.375 9862 82 44 12 0
9.5 9852 85 50 13 0
9.625 9845 84 58 13 0
9.75 9841 80 64 15 0
9.875 9830 90 64 16 0
10 9822 97 63 18 0
10.125 9812 102 68 18 0
10.25 9802 107 70 21 0
10.375 9794 113 70 23 0
10.5 9784 122 70 24 0
10.625 9770 130 75 25 0
10.75 9749 141 84 26 0
10.875 9731 150 93 26 0
11 9715 155 104 26 0
11.125 9697 162 113 28 0
11.25 9678 175 118 29 0
11.375 9650 194 125 31 0
11.5 9629 202 135 34 0
11.625 9600 217 143 40 0
11.75 9581 223 153 43 0
