t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 2 3 1 0
4.875 9994 2 2 2 0
5 9994 2 1 3 0
5.125 9994 2 1 3 0
5.25 9994 2 1 3 0
5.375 9994 1 2 3 0
5.5 9994 1 2 3 0
5.625 9994 1 2 3 0
5.75 9994 0 3 3 0
5.875 9994 0 3 3 0
6 9994 0 3 3 0
6.125 9994 0 3 3 0
6.25 9993 1 3 3 0
6.375 9993 1 3 3 0
6.5 9993 0 4 3 0
6.625 9993 0 4 3 0
6.75 9993 0 4 3 0
6.875 9992 1 4 3 0
7 9991 2 4 3 0
7.125 9990 3 4 3 0
7.25 9990 2 5 3 0
7.375 9988 4 5 3 0
7.5 9988 4 5 3 0
7.625 9988 4 4 4 0
7.75 9986 5 5 4 0
7.875 9985 6 4 5 0
8 9979 12 4 5 0
8.125 9970 21 4 5 0
8.25 9962 29 3 6 0
8.375 9955 33 6 6 0
8.5 9946 37 11 6 0
8.625 9939 41 14 6 0
8.75 9928 46 20 6 0
8.875 9918 52 24 6 0
9 9906 64 24 6 0
9.125 9902 68 24 6 0
9.25 9894 72 28 6 0
9.375 9889 74 31 6 0
9.5 9875 85 34 6 0
9.625 9866 89 38 7 0
9.75 9854 99 39 8 0
9.875 9841 105 44 10 0
10 9830 104 54 12 0
10.125 9814 115 58 13 0
10.25 9799 127 61 13 0
10.375 9777 146 60 17 0
10.5 9766 152 60 22 0
10.625 9762 140 74 24 0
10.75 9747 149 77 27 0
10.875 9736 155 81 27 1
11 9736 147 85 31 1
11.125 9734 142 89 34 1
11.25 9732 131 99 37 1
11.375 9730 125 106 38 1
11.5 9725 122 111 41 1
11.625 9720 121 113 45 1
11.75 9720 110 122 47 1
