t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9997 1 1 1 0
3.125 9996 2 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9994 4 1 1 0
3.875 9994 2 3 1 0
4 9994 1 4 1 0
4.125 9994 0 5 1 0
4.25 9992 2 5 1 0
4.375 9991 3 5 1 0
4.5 9990 4 5 1 0
4.625 9990 4 5 1 0
4.75 9989 5 5 1 0
4.875 9989 5 5 1 0
5 9989 5 4 2 0
5.125 9989 3 6 2 0
5.25 9986 6 6 2 0
5.375 9982 10 6 2 0
5.5 9977 15 6 2 0
5.625 9972 19 7 2 0
5.75 9968 21 9 2 0
5.875 9965 23 9 3 0
6 9961 27 9 3 0
6.125 9958 30 8 4 0
6.25 9958 29 9 4 0
6.375 9951 32 13 4 0
6.5 9949 34 13 4 0
6.625 9945 34 16 5 0
6.75 9939 40 15 6 0
6.875 9933 44 17 6 0
7 9929 45 19 7 0
7.125 9920 50 23 7 0
7.25 9915 51 27 7 0
7.375 9911 51 30 8 0
7.5 9906 50 35 9 0
7.625 9898 56 37 9 0
7.75 9889 60 41 10 0
7.875 9882 62 44 12 0
8 9874 66 46 14 0
8.125 9871 65 49 15 0
8.25 9862 69 52 17 0
8.375 9850 76 54 20 0
8.5 9847 71 61 21 0
8.625 9842 67 70 21 0
8.75 9835 66 77 22 0
8.875 9827 66 84 23 0
9 9816 74 87 23 0
9.125 9807 79 88 26 0
9.25 9797 83 93 27 0
9.375 9788 83 100 29 0
9.5 9775 93 99 33 0
9.625 9765 100 98 37 0
9.75 9752 107 101 40 0
9.875 9733 118 105 44 0
10 9709 137 107 47 0
10.125 9688 149 112 51 0
