t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9994 4 2 0 0
3 9993 5 2 0 0
3.125 9992 6 2 0 0
3.25 9991 7 2 0 0
3.375 9990 8 2 0 0
3.5 9989 9 2 0 0
3.625 9988 10 2 0 0
3.75 9988 9 3 0 0
3.875 9988 7 5 0 0
4 9987 8 5 0 0
4.125 9986 9 5 0 0
4.25 9985 9 6 0 0
4.375 9983 11 6 0 0
4.5 9981 13 6 0 0
4.625 9978 14 8 0 0
4.75 9976 16 8 0 0
4.875 9975 16 8 1 0
5 9972 19 8 1 0
5.125 9969 19 11 1 0
5.25 9967 19 13 1 0
5.375 9964 21 13 2 0
5.5 9962 21 15 2 0
5.625 9960 23 15 2 0
5.75 9957 23 18 2 0
5.875 9952 27 18 3 0
6 9948 29 19 4 0
6.125 9947 27 22 4 0
6.25 9947 27 22 4 0
6.375 9939 35 22 4 0
6.5 9938 35 22 5 0
6.625 9938 33 24 5 0
6.75 9936 35 23 6 0
6.875 9934 35 25 6 0
7 9933 34 27 6 0
7.125 9932 33 27 8 0
7.25 9930 31 31 8 0
7.375 9929 29 33 9 0
7.5 9927 29 35 9 0
7.625 9924 30 37 9 0
7.75 9922 30 38 10 0
7.875 9917 33 39 11 0
8 9914 34 41 11 0
8.125 9910 37 40 13 0
8.25 9908 38 41 13 0
8.375 9902 39 45 14 0
8.5 9894 45 45 16 0
8.625 9885 52 45 18 0
8.75 9876 59 46 19 0
8.875 9865 69 47 19 0
9 9861 65 53 21 0
9.125 9853 67 58 22 0
9.25 9844 73 59 24 0
9.375 9825 85 66 24 0
9.5 9808 96 71 25 0
9.625 9797 102 76 25 0
9.75 9776 118 81 25 0
9.875 9759 126 87 28 0
10 9740 137 94 29 0
10.125 9718 155 97 30 0
10.25 9699 167 103 31 0
10.375 9673 184 111 32 0
10.5 9642 206 119 33 0
10.625 9618 216 129 37 0
10.75 9594 226 141 39 0
10.875 9561 248 151 40 0
11 9529 263 163 45 0
11.125 9502 270 181 47 0
11.25 9455 301 195 49 0
11.375 9422 312 215 51 0
11.5 9379 340 224 57 0
11.625 9340 362 238 60 0
11.75 9291 391 255 63 0
