t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 1 3 1 0
5.5 9995 1 3 1 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9995 1 3 1 0
6 9995 1 3 1 0
6.125 9994 2 3 1 0
6.25 9994 2 3 1 0
6.375 9994 2 3 1 0
6.5 9994 1 4 1 0
6.625 9991 4 4 1 0
6.75 9989 6 4 1 0
6.875 9987 8 4 1 0
7 9984 11 4 1 0
7.125 9984 10 5 1 0
7.25 9979 14 6 1 0
7.375 9979 13 7 1 0
7.5 9978 14 7 1 0
7.625 9975 16 8 1 0
7.75 9970 20 9 1 0
7.875 9969 21 9 1 0
8 9966 23 9 2 0
8.125 9963 26 9 2 0
8.25 9961 27 10 2 0
8.375 9961 26 11 2 0
8.5 9957 29 12 2 0
8.625 9951 34 12 3 0
8.75 9948 34 14 4 0
8.875 9943 38 15 4 0
9 9940 38 18 4 0
9.125 9937 39 20 4 0
9.25 9933 42 21 4 0
9.375 9931 42 23 4 0
9.5 9929 39 28 4 0
9.625 9924 39 32 5 0
9.75 9920 38 37 5 0
9.875 9916 41 37 6 0
10 9914 40 39 7 0
10.125 9912 41 39 8 0
10.25 9907 44 41 8 0
10.375 9898 50 43 9 0
10.5 9897 49 45 9 0
10.625 9891 54 44 11 0
10.75 9888 54 44 14 0
10.875 9884 56 45 15 0
11 9880 56 48 16 0
11.125 9872 61 48 19 0
11.25 9867 63 48 22 0
11.375 9865 62 49 24 0
11.5 9862 59 55 24 0
11.625 9855 63 55 27 0
11.75 9850 64 59 27 0
