t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 2 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 3 4 1 0
2.875 9992 2 5 1 0
3 9992 2 5 1 0
3.125 9992 1 6 1 0
3.25 9992 1 6 1 0
3.375 9992 1 6 1 0
3.5 9991 2 6 1 0
3.625 9991 2 6 1 0
3.75 9990 3 6 1 0
3.875 9990 3 6 1 0
4 9990 3 6 1 0
4.125 9990 2 7 1 0
4.25 9989 3 7 1 0
4.375 9989 3 6 2 0
4.5 9989 3 6 2 0
4.625 9988 4 6 2 0
4.75 9987 5 6 2 0
4.875 9984 8 6 2 0
5 9984 8 6 2 0
5.125 9984 7 7 2 0
5.25 9984 6 8 2 0
5.375 9984 5 9 2 0
5.5 9983 6 9 2 0
5.625 9982 6 9 3 0
5.75 9982 6 9 3 0
5.875 9982 6 9 3 0
6 9982 5 10 3 0
6.125 9981 6 10 3 0
6.25 9981 6 9 4 0
6.375 9981 6 9 4 0
6.5 9980 7 8 5 0
6.625 9980 5 10 5 0
6.75 9975 9 10 6 0
6.875 9963 19 12 6 0
7 9952 28 14 6 0
7.125 9942 37 15 6 0
7.25 9932 43 18 7 0
7.375 9927 42 23 8 0
7.5 9924 44 24 8 0
7.625 9922 44 25 9 0
7.75 9919 45 27 9 0
7.875 9916 43 31 10 0
8 9913 42 33 12 0
8.125 9908 45 35 12 0
8.25 9902 49 35 14 0
8.375 9896 50 39 15 0
8.5 9894 48 43 15 0
8.625 9891 49 45 15 0
8.75 9891 47 47 15 0
8.875 9889 44 52 15 0
9 9884 48 52 16 0
9.125 9883 46 54 17 0
9.25 9880 45 58 17 0
9.375 9876 45 62 17 0
9.5 9863 57 61 19 0
9.625 9848 70 63 19 0
9.75 9828 85 68 19 0
9.875 9816 95 67 22 0
10 9807 95 71 27 0
10.125 9791 105 77 27 0
10.25 9776 108 89 27 0
10.375 9760 117 94 29 0
10.5 9748 123 99 30 0
10.625 9732 133 105 30 0
10.75 9716 141 110 33 0
10.875 9709 142 115 34 0
11 9690 153 121 36 0
11.125 9676 156 129 39 0
11.25 9665 158 133 44 0
11.375 9652 165 137 46 0
11.5 9630 175 144 51 0
11.625 9608 192 148 52 0
11.75 9591 197 158 54 0
