t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9994 1 5 0 0
2 9993 2 5 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9992 3 5 0 0
2.5 9992 2 6 0 0
2.625 9992 1 7 0 0
2.75 9991 2 6 1 0
2.875 9990 3 6 1 0
3 9990 2 7 1 0
3.125 9990 2 7 1 0
3.25 9990 2 7 1 0
3.375 9990 2 7 1 0
3.5 9989 3 7 1 0
3.625 9988 4 7 1 0
3.75 9987 5 7 1 0
3.875 9986 5 7 2 0
4 9986 5 7 2 0
4.125 9985 5 7 3 0
4.25 9985 5 7 3 0
4.375 9985 5 7 3 0
4.5 9985 5 7 3 0
4.625 9985 5 7 3 0
4.75 9984 6 7 3 0
4.875 9984 6 7 3 0
5 9984 6 7 3 0
5.125 9984 6 7 3 0
5.25 9984 6 7 3 0
5.375 9983 7 6 4 0
5.5 9983 7 6 4 0
5.625 9983 7 6 4 0
5.75 9983 6 7 4 0
5.875 9983 6 7 4 0
6 9983 6 7 4 0
6.125 9983 6 7 4 0
6.25 9982 6 8 4 0
6.375 9981 7 8 4 0
6.5 9980 8 8 4 0
6.625 9980 8 8 4 0
6.75 9979 7 10 4 0
6.875 9979 6 11 4 0
7 9975 9 11 5 0
7.125 9974 10 11 5 0
7.25 9974 9 12 5 0
7.375 9971 11 13 5 0
7.5 9970 12 13 5 0
7.625 9969 13 13 5 0
7.75 9969 13 12 6 0
7.875 9968 13 13 6 0
8 9965 16 12 7 0
8.125 9960 20 13 7 0
8.25 9960 16 17 7 0
8.375 9957 19 17 7 0
8.5 9956 19 17 8 0
8.625 9951 23 18 8 0
8.75 9948 23 19 10 0
8.875 9945 24 20 11 0
9 9940 29 20 11 0
9.125 9940 27 21 12 0
9.25 9935 32 20 13 0
9.375 9933 34 19 14 0
9.5 9931 33 21 15 0
9.625 9928 34 22 16 0
9.75 9925 35 23 17 0
9.875 9920 37 26 17 0
10 9916 39 28 17 0
10.125 9913 39 30 18 0
