t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 1 2 1 0
5.125 9993 4 2 1 0
5.25 9992 4 3 1 0
5.375 9989 6 3 2 0
5.5 9987 8 3 2 0
5.625 9982 13 3 2 0
5.75 9979 16 3 2 0
5.875 9976 18 4 2 0
6 9972 21 4 3 0
6.125 9971 22 4 3 0
6.25 9971 17 9 3 0
6.375 9970 17 10 3 0
6.5 9967 17 12 4 0
6.625 9965 19 12 4 0
6.75 9962 20 14 4 0
6.875 9959 22 15 4 0
7 9958 21 16 5 0
7.125 9954 24 17 5 0
7.25 9951 26 18 5 0
7.375 9947 29 19 5 0
7.5 9944 31 20 5 0
7.625 9941 33 21 5 0
7.75 9939 34 22 5 0
7.875 9935 33 27 5 0
8 9934 32 29 5 0
8.125 9933 32 29 6 0
8.25 9928 32 34 6 0
8.375 9923 37 34 6 0
8.5 9917 39 37 7 0
8.625 9913 41 39 7 0
8.75 9906 44 43 7 0
8.875 9890 57 46 7 0
9 9874 66 53 7 0
9.125 9847 90 55 8 0
9.25 9826 105 60 9 0
9.375 9799 125 65 11 0
9.5 9787 131 71 11 0
9.625 9768 143 76 13 0
9.75 9748 156 81 15 0
9.875 9728 170 85 17 0
10 9705 185 92 18 0
10.125 9683 199 99 19 0
10.25 9670 197 113 20 0
10.375 9653 204 120 23 0
10.5 9637 204 136 23 0
10.625 9614 217 143 26 0
10.75 9598 214 159 29 0
10.875 9571 219 178 31 1
11 9568 203 194 34 1
11.125 9567 196 200 36 1
11.25 9563 184 212 40 1
11.375 9561 171 224 43 1
11.5 9557 164 230 48 1
11.625 9556 155 236 52 1
11.75 9554 150 237 58 1
