t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9997 0 2 1 0
5 9997 0 2 1 0
5.125 9997 0 2 1 0
5.25 9997 0 2 1 0
5.375 9997 0 2 1 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 0 3 1 0
6.375 9989 7 3 1 0
6.5 9979 17 3 1 0
6.625 9975 19 5 1 0
6.75 9967 27 5 1 0
6.875 9961 31 7 1 0
7 9956 34 8 2 0
7.125 9949 40 9 2 0
7.25 9945 44 9 2 0
7.375 9940 47 11 2 0
7.5 9937 46 15 2 0
7.625 9930 51 16 3 0
7.75 9922 53 21 4 0
7.875 9915 56 25 4 0
8 9902 63 30 5 0
8.125 9895 67 33 5 0
8.25 9882 75 36 7 0
8.375 9869 83 38 10 0
8.5 9859 86 45 10 0
8.625 9839 102 49 10 0
8.75 9828 107 53 12 0
8.875 9818 112 57 13 0
9 9803 121 61 15 0
9.125 9790 126 67 17 0
9.25 9773 135 72 20 0
9.375 9756 147 74 23 0
9.5 9732 166 77 25 0
9.625 9713 172 89 26 0
9.75 9695 176 101 28 0
9.875 9669 195 106 30 0
10 9638 220 111 31 0
10.125 9614 234 119 33 0
10.25 9590 243 130 37 0
10.375 9554 263 144 39 0
10.5 9528 270 157 45 0
10.625 9491 292 168 49 0
10.75 9456 305 190 49 0
10.875 9420 316 211 53 0
11 9382 334 224 60 0
11.125 9345 344 249 62 0
11.25 9312 357 266 65 0
11.375 9279 370 282 69 0
11.5 9242 389 290 79 0
11.625 9195 419 301 85 0
11.75 9151 432 327 90 0
