t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9997 1 2 0 0
6 9997 1 2 0 0
6.125 9997 1 2 0 0
6.25 9997 1 2 0 0
6.375 9997 1 2 0 0
6.5 9997 0 3 0 0
6.625 9996 1 3 0 0
6.75 9995 2 3 0 0
6.875 9991 6 3 0 0
7 9991 6 3 0 0
7.125 9991 6 3 0 0
7.25 9986 9 5 0 0
7.375 9983 12 5 0 0
7.5 9982 12 6 0 0
7.625 9981 13 6 0 0
7.75 9980 12 8 0 0
7.875 9979 13 8 0 0
8 9978 13 9 0 0
8.125 9976 14 10 0 0
8.25 9975 14 10 1 0
8.375 9973 16 10 1 0
8.5 9971 16 11 2 0
8.625 9969 17 12 2 0
8.75 9968 18 12 2 0
8.875 9964 20 13 3 0
9 9963 19 15 3 0
9.125 9961 21 15 3 0
9.25 9957 25 14 4 0
9.375 9955 24 17 4 0
9.5 9951 27 18 4 0
9.625 9950 25 21 4 0
9.75 9946 28 22 4 0
9.875 9943 30 23 4 0
10 9941 31 20 8 0
10.125 9938 31 23 8 0
10.25 9934 35 21 10 0
10.375 9932 35 22 11 0
10.5 9927 40 22 11 0
10.625 9925 42 21 12 0
10.75 9925 39 23 13 0
10.875 9923 40 24 13 0
11 9923 36 27 14 0
11.125 9923 35 28 14 0
11.25 9922 33 30 15 0
11.375 9921 31 33 15 0
11.5 9915 35 35 15 0
11.625 9911 37 37 15 0
11.75 9906 38 40 16 0
