t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9994 3 3 0 0
3.5 9992 5 3 0 0
3.625 9989 8 3 0 0
3.75 9988 9 2 1 0
3.875 9988 7 4 1 0
4 9988 7 4 1 0
4.125 9988 7 4 1 0
4.25 9988 7 4 1 0
4.375 9988 7 4 1 0
4.5 9988 7 4 1 0
4.625 9988 7 4 1 0
4.75 9987 8 3 2 0
4.875 9987 8 3 2 0
5 9987 6 5 2 0
5.125 9987 6 5 2 0
5.25 9986 6 5 3 0
5.375 9983 8 6 3 0
5.5 9979 12 6 3 0
5.625 9977 14 6 3 0
5.75 9973 18 6 3 0
5.875 9968 21 8 3 0
6 9961 27 9 3 0
6.125 9953 34 10 3 0
6.25 9947 40 10 3 0
6.375 9943 44 9 4 0
6.5 9940 47 9 4 0
6.625 9937 48 11 4 0
6.75 9935 48 13 4 0
6.875 9932 48 16 4 0
7 9928 50 17 5 0
7.125 9920 56 19 5 0
7.25 9912 61 21 6 0
7.375 9907 60 27 6 0
7.5 9903 59 31 7 0
7.625 9901 52 39 8 0
7.75 9894 56 42 8 0
7.875 9888 58 44 10 0
8 9879 62 49 10 0
8.125 9869 69 52 10 0
8.25 9856 78 56 10 0
8.375 9843 87 59 11 0
8.5 9831 92 65 12 0
8.625 9821 97 68 14 0
8.75 9812 100 73 15 0
8.875 9800 104 78 18 0
9 9780 119 82 19 0
9.125 9768 123 89 20 0
9.25 9758 126 95 21 0
9.375 9740 135 98 27 0
9.5 9723 142 107 28 0
9.625 9704 146 119 31 0
9.75 9684 157 126 33 0
9.875 9671 154 139 36 0
10 9654 166 142 38 0
10.125 9634 180 145 41 0
10.25 9615 186 154 45 0
10.375 9599 188 165 48 0
10.5 9578 203 168 51 0
10.625 9545 225 173 56 1
10.75 9544 213 181 61 1
10.875 9543 205 185 66 1
11 9542 189 199 69 1
11.125 9540 181 206 72 1
11.25 9540 165 218 76 1
11.375 9537 156 225 81 1
11.5 9535 147 230 86 2
11.625 9535 144 230 89 2
11.75 9533 136 235 94 2
