t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9998 0 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 1 3 0 0
6.125 9996 0 4 0 0
6.25 9994 2 4 0 0
6.375 9992 4 4 0 0
6.5 9990 6 4 0 0
6.625 9986 10 4 0 0
6.75 9982 13 5 0 0
6.875 9978 16 6 0 0
7 9977 14 9 0 0
7.125 9974 16 9 1 0
7.25 9972 18 9 1 0
7.375 9964 25 10 1 0
7.5 9961 27 11 1 0
7.625 9956 29 13 2 0
7.75 9955 29 13 3 0
7.875 9953 28 16 3 0
8 9948 31 18 3 0
8.125 9942 37 18 3 0
8.25 9936 39 21 4 0
8.375 9932 42 21 5 0
8.5 9928 42 24 6 0
8.625 9927 40 27 6 0
8.75 9921 42 30 7 0
8.875 9914 47 32 7 0
9 9905 54 33 8 0
9.125 9896 59 37 8 0
9.25 9892 61 39 8 0
9.375 9882 67 43 8 0
9.5 9865 80 45 10 0
9.625 9853 89 46 12 0
9.75 9844 94 49 13 0
9.875 9833 97 57 13 0
10 9821 105 59 15 0
10.125 9810 111 63 16 0
10.25 9799 111 72 18 0
10.375 9791 114 74 21 0
10.5 9778 118 81 23 0
10.625 9767 122 85 26 0
10.75 9751 134 85 30 0
10.875 9737 133 99 31 0
11 9725 140 102 33 0
11.125 9708 148 109 35 0
11.25 9689 154 119 38 0
11.375 9670 167 124 39 0
11.5 9633 192 132 43 0
11.625 9612 200 142 46 0
11.75 9591 209 151 48 1
