t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9994 3 3 0 0
4.875 9993 4 3 0 0
5 9993 3 4 0 0
5.125 9991 5 4 0 0
5.25 9991 4 5 0 0
5.375 9991 3 5 1 0
5.5 9988 6 5 1 0
5.625 9988 5 6 1 0
5.75 9988 5 6 1 0
5.875 9987 5 7 1 0
6 9986 6 7 1 0
6.125 9986 6 7 1 0
6.25 9985 7 7 1 0
6.375 9984 8 7 1 0
6.5 9984 8 7 1 0
6.625 9983 9 7 1 0
6.75 9981 10 8 1 0
6.875 9981 10 8 1 0
7 9979 11 9 1 0
7.125 9978 11 10 1 0
7.25 9976 12 11 1 0
7.375 9974 14 11 1 0
7.5 9973 13 13 1 0
7.625 9972 14 11 3 0
7.75 9971 13 13 3 0
7.875 9969 15 11 5 0
8 9969 14 11 6 0
8.125 9969 12 13 6 0
8.25 9967 14 12 7 0
8.375 9967 13 13 7 0
8.5 9966 13 13 8 0
8.625 9966 12 13 9 0
8.75 9965 11 15 9 0
8.875 9964 11 16 9 0
9 9962 12 17 9 0
9.125 9958 15 18 9 0
9.25 9955 16 19 10 0
9.375 9954 17 19 10 0
9.5 9951 18 21 10 0
9.625 9948 21 21 10 0
9.75 9945 23 22 10 0
9.875 9943 24 23 10 0
10 9941 23 26 10 0
10.125 9937 27 25 11 0
10.25 9933 29 27 11 0
10.375 9932 29 27 12 0
10.5 9927 32 29 12 0
10.625 9926 33 29 12 0
10.75 9921 37 30 12 0
10.875 9919 35 34 12 0
11 9914 37 36 13 0
11.125 9912 35 40 13 0
11.25 9904 41 40 15 0
11.375 9890 55 40 15 0
11.5 9876 61 48 15 0
11.625 9859 73 51 17 0
11.75 9847 83 53 17 0
