t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9992 4 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 3 1 0
3.5 9989 7 3 1 0
3.625 9988 8 3 1 0
3.75 9986 10 3 1 0
3.875 9985 10 4 1 0
4 9984 10 5 1 0
4.125 9984 7 8 1 0
4.25 9984 5 10 1 0
4.375 9983 6 10 1 0
4.5 9981 8 9 2 0
4.625 9981 8 9 2 0
4.75 9981 8 9 2 0
4.875 9981 6 10 3 0
5 9981 6 9 4 0
5.125 9979 8 8 5 0
5.25 9977 10 7 6 0
5.375 9975 10 9 6 0
5.5 9975 10 9 6 0
5.625 9973 10 10 7 0
5.75 9969 14 10 7 0
5.875 9966 17 10 7 0
6 9959 23 10 8 0
6.125 9958 23 11 8 0
6.25 9955 24 13 8 0
6.375 9951 28 13 8 0
6.5 9944 32 16 8 0
6.625 9939 36 17 8 0
6.75 9932 40 20 8 0
6.875 9925 45 20 10 0
7 9919 45 26 10 0
7.125 9911 45 34 10 0
7.25 9904 49 35 12 0
7.375 9900 50 36 14 0
7.5 9893 54 38 15 0
7.625 9882 62 41 15 0
7.75 9877 65 43 15 0
7.875 9872 67 45 16 0
8 9866 70 48 16 0
8.125 9856 71 56 17 0
8.25 9847 77 58 18 0
8.375 9834 85 61 20 0
8.5 9823 93 60 24 0
8.625 9813 100 62 25 0
8.75 9807 98 70 25 0
8.875 9798 101 76 25 0
9 9787 107 80 26 0
9.125 9776 113 84 27 0
9.25 9758 124 91 27 0
9.375 9745 132 94 29 0
9.5 9727 146 97 30 0
9.625 9714 150 104 32 0
9.75 9688 168 110 34 0
9.875 9668 179 113 40 0
10 9651 189 119 41 0
10.125 9636 188 132 44 0
10.25 9614 191 147 48 0
10.375 9586 207 157 50 0
10.5 9563 221 164 52 0
10.625 9529 244 172 55 0
10.75 9506 252 182 60 0
10.875 9475 265 197 63 0
11 9448 276 211 65 0
11.125 9415 291 225 69 0
11.25 9382 309 235 74 0
11.375 9350 326 244 80 0
11.5 9315 338 261 86 0
11.625 9284 354 269 93 0
11.75 9258 357 286 99 0
