t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 1 3 0 0
5.125 9995 2 3 0 0
5.25 9994 3 3 0 0
5.375 9992 5 3 0 0
5.5 9992 4 4 0 0
5.625 9992 4 4 0 0
5.75 9990 6 4 0 0
5.875 9990 6 4 0 0
6 9989 7 4 0 0
6.125 9988 6 6 0 0
6.25 9987 6 7 0 0
6.375 9986 7 7 0 0
6.5 9984 9 7 0 0
6.625 9982 10 8 0 0
6.75 9979 13 8 0 0
6.875 9976 15 8 1 0
7 9974 15 10 1 0
7.125 9973 15 11 1 0
7.25 9973 13 13 1 0
7.375 9970 16 13 1 0
7.5 9968 18 11 3 0
7.625 9967 17 13 3 0
7.75 9964 20 13 3 0
7.875 9962 21 14 3 0
8 9960 23 14 3 0
8.125 9958 25 14 3 0
8.25 9954 25 18 3 0
8.375 9952 27 18 3 0
8.5 9948 27 22 3 0
8.625 9945 29 23 3 0
8.75 9941 30 26 3 0
8.875 9931 36 27 6 0
9 9927 39 28 6 0
9.125 9922 40 32 6 0
9.25 9914 42 38 6 0
9.375 9909 46 38 7 0
9.5 9898 53 41 8 0
9.625 9889 58 45 8 0
9.75 9885 59 47 9 0
9.875 9869 70 51 10 0
10 9856 75 59 10 0
10.125 9844 84 61 11 0
10.25 9824 99 63 13 1
10.375 9821 98 66 14 1
10.5 9819 90 76 14 1
10.625 9817 86 80 16 1
10.75 9817 79 86 17 1
10.875 9816 71 94 18 1
11 9816 60 104 19 1
11.125 9816 53 108 22 1
11.25 9813 54 107 25 1
11.375 9813 50 109 27 1
11.5 9811 49 110 29 1
11.625 9811 49 109 30 1
11.75 9808 50 109 32 1
