t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 0 3 0 0
5.625 9997 0 3 0 0
5.75 9997 0 3 0 0
5.875 9997 0 3 0 0
6 9996 1 3 0 0
6.125 9996 1 3 0 0
6.25 9996 1 3 0 0
6.375 9996 1 3 0 0
6.5 9996 1 3 0 0
6.625 9995 2 3 0 0
6.75 9994 2 4 0 0
6.875 9994 2 4 0 0
7 9994 2 4 0 0
7.125 9993 3 4 0 0
7.25 9993 3 4 0 0
7.375 9993 3 4 0 0
7.5 9993 3 4 0 0
7.625 9992 4 4 0 0
7.75 9992 3 5 0 0
7.875 9987 8 5 0 0
8 9986 9 5 0 0
8.125 9983 12 5 0 0
8.25 9978 17 5 0 0
8.375 9974 19 7 0 0
8.5 9972 20 8 0 0
8.625 9971 21 7 1 0
8.75 9967 23 9 1 0
8.875 9965 24 10 1 0
9 9960 28 11 1 0
9.125 9957 30 12 1 0
9.25 9954 30 14 2 0
9.375 9949 33 16 2 0
9.5 9943 37 18 2 0
9.625 9938 42 18 2 0
9.75 9934 46 17 3 0
9.875 9930 49 18 3 0
10 9925 50 22 3 0
10.125 9922 51 23 4 0
10.25 9920 49 27 4 0
10.375 9919 46 31 4 0
10.5 9919 44 33 4 0
10.625 9915 45 36 4 0
10.75 9911 49 34 6 0
10.875 9903 55 36 6 0
11 9899 57 37 7 0
11.125 9894 57 40 9 0
11.25 9888 59 44 9 0
11.375 9885 60 43 12 0
11.5 9877 63 47 13 0
11.625 9873 66 48 13 0
11.75 9860 72 55 13 0
