t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 0 1 1 0
4.125 9992 6 1 1 0
4.25 9978 20 1 1 0
4.375 9961 34 3 2 0
4.5 9961 32 5 2 0
4.625 9961 31 6 2 0
4.75 9961 31 6 2 0
4.875 9960 28 10 2 0
5 9958 25 14 3 0
5.125 9958 25 12 5 0
5.25 9957 25 12 6 0
5.375 9955 26 11 8 0
5.5 9953 27 12 8 0
5.625 9946 31 15 8 0
5.75 9942 34 16 8 0
5.875 9936 38 18 8 0
6 9932 37 23 8 0
6.125 9930 36 26 8 0
6.25 9925 41 25 9 0
6.375 9918 44 29 9 0
6.5 9907 53 31 9 0
6.625 9903 51 36 10 0
6.75 9897 55 37 11 0
6.875 9892 53 43 12 0
7 9883 60 42 15 0
7.125 9872 66 47 15 0
7.25 9867 67 50 16 0
7.375 9856 74 49 21 0
7.5 9848 78 53 21 0
7.625 9841 79 58 22 0
7.75 9826 91 61 22 0
7.875 9821 91 64 24 0
8 9810 94 70 26 0
8.125 9803 95 74 28 0
8.25 9784 106 82 28 0
8.375 9771 110 89 30 0
8.5 9759 109 101 31 0
8.625 9740 125 103 32 0
8.75 9718 139 111 32 0
8.875 9698 147 120 35 0
9 9676 160 125 39 0
9.125 9660 168 131 41 0
9.25 9639 179 138 44 0
9.375 9620 186 149 45 0
9.5 9600 193 161 46 0
9.625 9574 206 170 50 0
9.75 9555 212 182 51 0
9.875 9528 229 188 55 0
10 9505 234 203 58 0
10.125 9474 244 220 62 0
10.25 9444 262 229 65 0
10.375 9418 267 248 67 0
10.5 9391 280 258 71 0
10.625 9363 281 279 77 0
10.75 9335 293 289 83 0
10.875 9291 314 308 87 0
11 9253 333 325 89 0
11.125 9221 340 346 93 0
11.25 9176 365 360 99 0
11.375 9135 386 372 107 0
11.5 9092 412 376 120 0
11.625 9050 435 390 125 0
11.75 9005 451 413 131 0
