t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 0 1 1 0
6.125 9995 3 1 1 0
6.25 9990 8 1 1 0
6.375 9986 12 1 1 0
6.5 9980 16 3 1 0
6.625 9978 18 3 1 0
6.75 9977 18 4 1 0
6.875 9973 21 5 1 0
7 9968 26 5 1 0
7.125 9961 32 6 1 0
7.25 9959 32 8 1 0
7.375 9957 33 9 1 0
7.5 9952 38 8 2 0
7.625 9950 36 12 2 0
7.75 9948 34 16 2 0
7.875 9947 33 18 2 0
8 9947 32 17 4 0
8.125 9940 37 18 5 0
8.25 9938 37 19 6 0
8.375 9936 37 21 6 0
8.5 9928 42 24 6 0
8.625 9921 48 25 6 0
8.75 9917 46 31 6 0
8.875 9907 54 33 6 0
9 9905 51 38 6 0
9.125 9900 51 42 7 0
9.25 9892 56 45 7 0
9.375 9886 55 50 9 0
9.5 9880 58 52 10 0
9.625 9871 65 54 10 0
9.75 9869 61 60 10 0
9.875 9861 65 62 12 0
10 9858 62 68 12 0
10.125 9847 69 71 13 0
10.25 9841 72 74 13 0
10.375 9829 78 79 14 0
10.5 9813 93 79 15 0
10.625 9793 110 79 18 0
10.75 9779 116 83 22 0
10.875 9769 119 89 23 0
11 9757 121 98 24 0
11.125 9741 130 104 25 0
11.25 9725 138 109 28 0
11.375 9710 148 113 29 0
11.5 9689 160 117 34 0
11.625 9677 165 120 38 0
11.75 9656 174 131 39 0
