t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9992 5 3 0 0
4.5 9992 4 4 0 0
4.625 9992 4 3 1 0
4.75 9992 3 4 1 0
4.875 9992 3 4 1 0
5 9992 3 3 2 0
5.125 9992 2 4 2 0
5.25 9992 2 4 2 0
5.375 9992 2 4 2 0
5.5 9991 3 4 2 0
5.625 9990 4 4 2 0
5.75 9990 3 4 3 0
5.875 9990 2 5 3 0
6 9989 3 5 3 0
6.125 9988 4 5 3 0
6.25 9988 2 7 3 0
6.375 9988 1 8 3 0
6.5 9987 2 8 3 0
6.625 9986 3 8 3 0
6.75 9985 4 8 3 0
6.875 9985 4 8 3 0
7 9984 5 8 3 0
7.125 9984 5 8 3 0
7.25 9984 4 9 3 0
7.375 9981 7 8 4 0
7.5 9981 7 8 4 0
7.625 9981 7 8 4 0
7.75 9981 7 8 4 0
7.875 9981 7 7 5 0
8 9981 7 7 5 0
8.125 9981 7 7 5 0
8.25 9981 7 7 5 0
8.375 9981 6 8 5 0
8.5 9981 6 8 5 0
8.625 9981 6 8 5 0
8.75 9981 5 9 5 0
8.875 9981 5 9 5 0
9 9981 5 9 5 0
9.125 9981 5 9 5 0
9.25 9981 5 9 5 0
9.375 9979 7 9 5 0
9.5 9979 7 8 6 0
9.625 9978 7 9 6 0
9.75 9978 7 9 6 0
9.875 9978 7 9 6 0
10 9977 8 9 6 0
10.125 9977 7 10 6 0
10.25 9971 12 10 7 0
10.375 9964 18 10 8 0
10.5 9960 22 9 9 0
10.625 9953 29 9 9 0
10.75 9950 30 11 9 0
10.875 9945 32 14 9 0
11 9939 35 17 9 0
11.125 9928 44 18 10 0
11.25 9922 48 20 10 0
11.375 9917 51 22 10 0
11.5 9905 60 25 10 0
11.625 9895 66 27 12 0
11.75 9887 70 31 12 0
