t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 3 2 2 0
2.75 9992 3 3 2 0
2.875 9991 4 3 2 0
3 9988 7 3 2 0
3.125 9987 7 3 3 0
3.25 9987 6 4 3 0
3.375 9987 6 4 3 0
3.5 9987 6 4 3 0
3.625 9987 6 4 3 0
3.75 9987 6 4 3 0
3.875 9986 7 4 3 0
4 9986 7 4 3 0
4.125 9986 7 4 3 0
4.25 9986 7 4 3 0
4.375 9986 7 4 3 0
4.5 9985 8 4 3 0
4.625 9984 9 3 4 0
4.75 9984 9 3 4 0
4.875 9984 9 3 4 0
5 9984 7 4 5 0
5.125 9984 7 4 5 0
5.25 9984 6 5 5 0
5.375 9983 7 5 5 0
5.5 9983 5 7 5 0
5.625 9983 5 7 5 0
5.75 9983 5 7 5 0
5.875 9982 6 7 5 0
6 9982 6 7 5 0
6.125 9981 7 7 5 0
6.25 9980 8 7 5 0
6.375 9980 7 8 5 0
6.5 9980 7 6 7 0
6.625 9980 5 8 7 0
6.75 9977 7 8 8 0
6.875 9975 9 8 8 0
7 9975 7 10 8 0
7.125 9974 7 11 8 0
7.25 9973 7 12 8 0
7.375 9971 8 13 8 0
7.5 9965 14 12 9 0
7.625 9961 17 13 9 0
7.75 9957 20 14 9 0
7.875 9953 24 14 9 0
8 9951 23 17 9 0
8.125 9949 22 19 10 0
8.25 9935 33 22 10 0
8.375 9923 43 24 10 0
8.5 9912 50 28 10 0
8.625 9898 64 27 11 0
8.75 9882 77 27 14 0
8.875 9871 84 29 16 0
9 9858 94 31 17 0
9.125 9841 105 37 17 0
9.25 9823 117 41 19 0
9.375 9803 129 47 21 0
9.5 9780 142 55 23 0
9.625 9765 147 63 25 0
9.75 9748 150 76 26 0
9.875 9724 157 91 28 0
10 9695 176 99 30 0
10.125 9680 179 109 32 0
10.25 9655 195 118 32 0
10.375 9643 193 130 34 0
10.5 9626 199 138 37 0
10.625 9594 218 147 41 0
10.75 9578 222 154 46 0
10.875 9550 235 166 49 0
11 9520 247 182 51 0
11.125 9486 269 191 54 0
11.25 9456 287 200 57 0
11.375 9426 298 212 64 0
11.5 9399 306 224 71 0
11.625 9371 317 237 75 0
11.75 9349 315 255 81 0
