t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9994 3 3 0 0
2.25 9992 5 3 0 0
2.375 9990 7 3 0 0
2.5 9987 10 3 0 0
2.625 9987 9 4 0 0
2.75 9980 16 4 0 0
2.875 9971 25 4 0 0
3 9964 29 7 0 0
3.125 9943 50 7 0 0
3.25 9929 62 9 0 0
3.375 9913 72 14 1 0
3.5 9900 76 23 1 0
3.625 9877 96 25 2 0
3.75 9866 103 29 2 0
3.875 9851 114 31 4 0
4 9833 126 36 5 0
4.125 9816 137 42 5 0
4.25 9789 162 44 5 0
4.375 9773 168 53 6 0
4.5 9753 175 66 6 0
4.625 9733 181 77 9 0
4.75 9710 193 87 10 0
4.875 9665 225 99 11 0
5 9629 249 110 12 0
5.125 9594 268 124 14 0
5.25 9544 309 131 16 0
5.375 9494 337 151 18 0
5.5 9442 357 177 23 1
5.625 9391 394 187 27 1
5.75 9340 419 210 30 1
5.875 9290 452 225 32 1
6 9228 489 246 36 1
6.125 9171 517 272 39 1
6.25 9105 549 300 44 2
6.375 9041 585 318 53 3
6.5 8976 603 359 59 3
6.625 8899 649 383 66 3
6.75 8812 693 416 76 3
6.875 8732 724 457 84 3
7 8642 764 500 91 3
7.125 8554 804 530 109 3
7.25 8468 837 573 119 3
7.375 8353 897 610 137 3
7.5 8242 955 658 142 3
7.625 8117 1008 716 155 4
7.75 8014 1047 769 166 4
7.875 7885 1104 822 185 4
8 7769 1138 885 204 4
8.125 7654 1167 946 229 4
8.25 7527 1225 994 250 4
8.375 7392 1300 1030 274 4
