t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 1 2 2 0
5.375 9991 5 2 2 0
5.5 9987 8 3 2 0
5.625 9980 14 4 2 0
5.75 9974 18 6 2 0
5.875 9970 20 7 3 0
6 9966 23 7 4 0
6.125 9966 23 7 4 0
6.25 9965 23 8 4 0
6.375 9964 23 9 4 0
6.5 9961 23 12 4 0
6.625 9957 26 13 4 0
6.75 9954 26 16 4 0
6.875 9942 37 17 4 0
7 9935 41 20 4 0
7.125 9925 50 21 4 0
7.25 9919 52 25 4 0
7.375 9902 65 28 5 0
7.5 9882 80 31 7 0
7.625 9877 79 36 8 0
7.75 9837 113 41 9 0
7.875 9775 170 46 9 0
8 9725 213 52 10 0
8.125 9660 264 63 13 0
8.25 9617 287 82 14 0
8.375 9557 325 102 16 0
8.5 9514 352 117 17 0
