t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 2 5 0 0
4.25 9993 2 5 0 0
4.375 9992 3 5 0 0
4.5 9991 4 5 0 0
4.625 9991 3 6 0 0
4.75 9991 3 6 0 0
4.875 9990 3 7 0 0
5 9990 3 7 0 0
5.125 9989 4 6 1 0
5.25 9988 5 6 1 0
5.375 9988 4 7 1 0
5.5 9988 4 7 1 0
5.625 9987 5 7 1 0
5.75 9985 7 7 1 0
5.875 9984 7 8 1 0
6 9984 6 9 1 0
6.125 9982 7 10 1 0
6.25 9967 22 10 1 0
6.375 9957 30 12 1 0
6.5 9944 42 11 3 0
6.625 9929 57 11 3 0
6.75 9920 61 16 3 0
6.875 9914 62 21 3 0
7 9908 62 27 3 0
7.125 9896 70 29 5 0
7.25 9888 75 31 6 0
7.375 9878 80 36 6 0
7.5 9865 88 40 7 0
7.625 9859 89 43 9 0
7.75 9851 89 49 11 0
7.875 9840 93 56 11 0
8 9829 99 59 13 0
8.125 9815 107 64 14 0
8.25 9805 109 71 15 0
8.375 9795 108 79 18 0
8.5 9783 113 85 19 0
