t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9992 4 4 0 0
1.875 9990 6 4 0 0
2 9986 10 4 0 0
2.125 9983 12 5 0 0
2.25 9982 13 5 0 0
2.375 9982 13 5 0 0
2.5 9980 15 5 0 0
2.625 9980 14 6 0 0
2.75 9980 14 6 0 0
2.875 9978 16 6 0 0
3 9976 17 7 0 0
3.125 9973 19 7 1 0
3.25 9973 16 10 1 0
3.375 9971 18 10 1 0
3.5 9969 19 11 1 0
3.625 9968 19 12 1 0
3.75 9967 20 12 1 0
3.875 9965 21 13 1 0
4 9964 20 14 2 0
4.125 9960 20 18 2 0
4.25 9955 24 19 2 0
4.375 9953 26 19 2 0
4.5 9949 27 21 3 0
4.625 9940 33 24 3 0
4.75 9930 40 27 3 0
4.875 9914 52 31 3 0
5 9907 53 36 4 0
5.125 9899 56 40 5 0
5.25 9890 63 41 6 0
5.375 9888 61 45 6 0
5.5 9876 66 50 8 0
5.625 9861 76 55 8 0
5.75 9853 78 60 9 0
5.875 9840 89 60 11 0
6 9830 94 58 18 0
6.125 9815 97 69 19 0
6.25 9800 108 72 20 0
6.375 9791 110 79 20 0
6.5 9774 125 79 22 0
6.625 9758 127 91 24 0
6.75 9733 147 93 27 0
6.875 9719 154 99 28 0
7 9702 160 107 31 0
7.125 9686 165 115 34 0
7.25 9638 203 122 36 1
7.375 9590 241 127 41 1
7.5 9539 281 133 46 1
7.625 9477 327 147 48 1
7.75 9419 369 159 52 1
7.875 9354 413 177 55 1
8 9298 447 198 56 1
8.125 9232 484 225 58 1
8.25 9162 525 248 64 1
8.375 9101 563 270 65 1
8.5 9040 589 301 69 1
