t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9990 6 4 0 0
2.375 9987 9 4 0 0
2.5 9986 10 4 0 0
2.625 9982 12 6 0 0
2.75 9982 12 6 0 0
2.875 9975 17 7 1 0
3 9974 18 7 1 0
3.125 9972 20 7 1 0
3.25 9969 22 8 1 0
3.375 9968 19 12 1 0
3.5 9961 26 11 2 0
3.625 9951 36 10 3 0
3.75 9948 36 13 3 0
3.875 9939 44 13 4 0
4 9934 49 13 4 0
4.125 9930 51 15 4 0
4.25 9924 56 16 4 0
4.375 9920 54 22 4 0
4.5 9915 53 28 4 0
4.625 9910 55 31 4 0
4.75 9901 63 31 5 0
4.875 9895 68 32 5 0
5 9886 71 37 6 0
5.125 9876 77 41 6 0
5.25 9861 87 44 8 0
5.375 9849 93 50 8 0
5.5 9827 110 54 9 0
5.625 9792 137 61 10 0
5.75 9754 169 67 10 0
5.875 9728 186 75 11 0
6 9683 224 81 12 0
6.125 9651 242 94 13 0
6.25 9609 272 102 17 0
6.375 9566 298 117 19 0
6.5 9518 326 134 22 0
6.625 9490 342 142 26 0
6.75 9442 366 165 27 0
6.875 9382 398 190 30 0
7 9338 417 214 31 0
7.125 9279 458 229 34 0
7.25 9231 482 248 39 0
7.375 9181 505 270 44 0
7.5 9125 536 293 46 0
7.625 9059 570 322 49 0
7.75 8996 595 352 57 0
7.875 8927 629 381 62 1
8 8860 660 412 67 1
8.125 8782 703 435 79 1
8.25 8697 750 464 88 1
8.375 8602 800 498 99 1
8.5 8512 839 538 110 1
