t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9992 4 3 1 0
2.625 9989 7 3 1 0
2.75 9986 10 3 1 0
2.875 9983 13 3 1 0
3 9983 13 3 1 0
3.125 9980 16 3 1 0
3.25 9974 21 4 1 0
3.375 9970 22 7 1 0
3.5 9969 22 8 1 0
3.625 9965 24 10 1 0
3.75 9962 25 10 3 0
3.875 9958 29 10 3 0
4 9956 27 14 3 0
4.125 9949 30 18 3 0
4.25 9942 34 21 3 0
4.375 9916 59 21 4 0
4.5 9896 74 25 5 0
4.625 9876 92 27 5 0
4.75 9865 95 34 6 0
4.875 9848 103 42 7 0
5 9818 126 48 8 0
5.125 9799 138 53 10 0
5.25 9776 152 61 11 0
5.375 9743 176 70 11 0
5.5 9712 190 82 16 0
5.625 9684 207 90 19 0
5.75 9652 224 102 22 0
5.875 9619 244 109 28 0
6 9584 258 128 30 0
6.125 9552 273 143 32 0
6.25 9516 290 159 35 0
6.375 9463 322 177 38 0
6.5 9410 355 193 42 0
6.625 9325 420 208 47 0
6.75 9243 476 229 52 0
6.875 9178 507 260 55 0
7 9100 558 281 61 0
7.125 9011 606 314 69 0
7.25 8930 659 335 75 1
7.375 8858 691 370 80 1
7.5 8778 722 410 89 1
7.625 8682 778 443 96 1
7.75 8602 818 477 102 1
7.875 8494 877 517 111 1
8 8385 938 558 118 1
8.125 8276 988 607 128 1
8.25 8154 1062 640 143 1
8.375 8054 1100 694 151 1
8.5 7913 1170 749 167 1
