t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9995 1 3 1 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 1 3 0
4 9994 2 1 3 0
4.125 9994 2 1 3 0
4.25 9994 2 1 3 0
4.375 9994 2 1 3 0
4.5 9994 2 1 3 0
4.625 9994 2 1 3 0
4.75 9994 2 1 3 0
4.875 9994 2 1 3 0
5 9994 2 1 3 0
5.125 9994 2 1 3 0
5.25 9994 2 1 3 0
5.375 9994 1 2 3 0
5.5 9991 4 2 3 0
5.625 9987 8 2 3 0
5.75 9981 12 4 3 0
5.875 9971 22 4 3 0
6 9967 24 6 3 0
6.125 9964 27 6 3 0
6.25 9954 37 6 3 0
6.375 9945 44 8 3 0
6.5 9941 44 12 3 0
6.625 9935 47 15 3 0
6.75 9925 54 18 3 0
6.875 9922 55 20 3 0
7 9919 54 24 3 0
7.125 9917 52 28 3 0
7.25 9910 54 33 3 0
7.375 9903 58 35 4 0
7.5 9893 63 40 4 0
7.625 9885 69 42 4 0
7.75 9878 72 45 5 0
7.875 9860 88 47 5 0
8 9834 107 53 6 0
8.125 9807 128 58 7 0
8.25 9774 146 72 8 0
8.375 9737 174 79 10 0
8.5 9712 186 92 10 0
