t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9993 5 2 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9990 7 3 0 0
2.75 9990 4 6 0 0
2.875 9987 7 6 0 0
3 9984 10 6 0 0
3.125 9980 14 6 0 0
3.25 9976 18 6 0 0
3.375 9972 21 7 0 0
3.5 9971 19 10 0 0
3.625 9968 21 11 0 0
3.75 9965 23 11 1 0
3.875 9960 25 14 1 0
4 9953 31 15 1 0
4.125 9949 33 17 1 0
4.25 9931 49 19 1 0
4.375 9912 64 22 2 0
4.5 9883 93 22 2 0
4.625 9847 123 28 2 0
4.75 9810 147 41 2 0
4.875 9773 178 47 2 0
5 9727 206 64 3 0
5.125 9670 244 80 6 0
5.25 9631 267 94 8 0
5.375 9576 290 123 11 0
5.5 9492 356 140 12 0
5.625 9428 395 162 15 0
5.75 9353 446 179 22 0
5.875 9304 468 202 26 0
6 9251 488 228 33 0
6.125 9192 519 251 38 0
6.25 9128 547 285 40 0
6.375 9063 581 312 44 0
6.5 8981 621 349 49 0
6.625 8920 635 392 53 0
6.75 8829 685 428 58 0
6.875 8744 725 466 65 0
7 8670 748 503 79 0
7.125 8569 801 540 89 1
7.25 8477 832 588 102 1
7.375 8390 866 626 117 1
7.5 8305 904 659 131 1
7.625 8223 933 689 154 1
7.75 8124 979 726 170 1
7.875 8015 1021 776 187 1
8 7899 1080 815 205 1
8.125 7789 1138 839 233 1
8.25 7683 1184 885 247 1
8.375 7558 1221 955 265 1
