t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9995 3 1 1 0
5.25 9995 2 2 1 0
5.375 9987 10 2 1 0
5.5 9974 23 2 1 0
5.625 9968 26 5 1 0
5.75 9961 32 6 1 0
5.875 9950 42 7 1 0
6 9935 54 10 1 0
6.125 9921 62 16 1 0
6.25 9903 77 18 2 0
6.375 9896 81 21 2 0
6.5 9889 84 24 3 0
6.625 9876 94 27 3 0
6.75 9858 111 28 3 0
6.875 9845 118 33 4 0
7 9829 127 40 4 0
7.125 9819 130 47 4 0
7.25 9801 141 54 4 0
7.375 9788 149 58 5 0
7.5 9779 150 65 6 0
7.625 9762 159 73 6 0
7.75 9749 159 86 6 0
7.875 9728 168 97 7 0
8 9707 176 108 9 0
8.125 9685 191 113 11 0
8.25 9658 205 124 13 0
8.375 9616 239 131 14 0
8.5 9578 264 141 17 0
