t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9993 4 2 1 0
2 9993 3 3 1 0
2.125 9992 3 4 1 0
2.25 9992 3 4 1 0
2.375 9992 2 5 1 0
2.5 9992 2 5 1 0
2.625 9992 1 6 1 0
2.75 9992 1 6 1 0
2.875 9992 1 6 1 0
3 9991 2 6 1 0
3.125 9991 2 6 1 0
3.25 9990 3 6 1 0
3.375 9990 2 7 1 0
3.5 9988 4 7 1 0
3.625 9981 11 7 1 0
3.75 9979 12 8 1 0
3.875 9975 16 8 1 0
4 9970 19 10 1 0
4.125 9966 22 10 2 0
4.25 9962 25 11 2 0
4.375 9958 27 12 3 0
4.5 9955 28 13 4 0
4.625 9949 31 16 4 0
4.75 9942 34 20 4 0
4.875 9940 32 23 5 0
5 9938 31 26 5 0
5.125 9930 36 29 5 0
5.25 9923 41 30 6 0
5.375 9918 43 33 6 0
5.5 9905 54 33 8 0
5.625 9899 56 34 11 0
5.75 9895 58 34 13 0
5.875 9890 58 38 14 0
6 9887 56 43 14 0
6.125 9880 60 45 15 0
6.25 9867 66 52 15 0
6.375 9852 78 54 16 0
6.5 9839 85 59 17 0
6.625 9830 86 65 19 0
6.75 9816 92 69 23 0
6.875 9790 108 77 25 0
7 9767 126 80 27 0
7.125 9735 151 86 28 0
7.25 9702 175 90 33 0
7.375 9674 194 94 38 0
7.5 9644 215 102 39 0
7.625 9607 233 120 40 0
7.75 9566 256 138 40 0
7.875 9531 273 153 43 0
8 9491 287 175 47 0
8.125 9442 314 193 51 0
8.25 9391 350 207 52 0
8.375 9337 381 226 56 0
8.5 9272 426 239 63 0
