t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 3 3 1 0
1.75 9993 3 3 1 0
1.875 9992 4 3 1 0
2 9991 5 3 1 0
2.125 9990 6 3 1 0
2.25 9990 6 3 1 0
2.375 9988 8 3 1 0
2.5 9987 9 3 1 0
2.625 9986 9 4 1 0
2.75 9985 10 4 1 0
2.875 9982 12 5 1 0
3 9981 11 6 2 0
3.125 9981 10 7 2 0
3.25 9980 11 7 2 0
3.375 9980 11 7 2 0
3.5 9977 13 8 2 0
3.625 9973 17 8 2 0
3.75 9972 17 9 2 0
3.875 9968 20 10 2 0
4 9967 20 11 2 0
4.125 9965 22 11 2 0
4.25 9964 23 10 3 0
4.375 9963 21 12 4 0
4.5 9962 21 13 4 0
4.625 9958 24 14 4 0
4.75 9956 24 15 5 0
4.875 9952 27 16 5 0
5 9950 28 17 5 0
5.125 9949 27 19 5 0
5.25 9949 26 20 5 0
5.375 9948 25 20 7 0
5.5 9948 23 22 7 0
5.625 9945 23 25 7 0
5.75 9945 20 27 8 0
5.875 9939 26 27 8 0
6 9936 28 28 8 0
6.125 9931 32 27 10 0
6.25 9924 36 30 10 0
6.375 9922 37 31 10 0
6.5 9919 38 33 10 0
6.625 9915 40 34 11 0
6.75 9909 43 37 11 0
6.875 9902 47 38 13 0
7 9893 55 37 15 0
7.125 9882 63 40 15 0
7.25 9863 80 42 15 0
7.375 9855 80 50 15 0
7.5 9846 83 56 15 0
7.625 9828 98 58 16 0
7.75 9812 108 63 17 0
7.875 9769 144 68 19 0
8 9728 173 80 19 0
8.125 9694 193 92 21 0
8.25 9646 232 99 23 0
8.375 9595 274 105 26 0
8.5 9556 302 114 28 0
