t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 0 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 2 2 0
4.5 9995 1 2 2 0
4.625 9995 1 2 2 0
4.75 9995 1 2 2 0
4.875 9995 1 2 2 0
5 9995 1 2 2 0
5.125 9995 1 2 2 0
5.25 9995 1 2 2 0
5.375 9995 1 2 2 0
5.5 9995 0 3 2 0
5.625 9994 1 3 2 0
5.75 9994 0 4 2 0
5.875 9993 1 4 2 0
6 9993 1 4 2 0
6.125 9993 1 4 2 0
6.25 9993 1 4 2 0
6.375 9993 1 4 2 0
6.5 9993 1 4 2 0
6.625 9993 1 4 2 0
6.75 9993 1 4 2 0
6.875 9993 1 4 2 0
7 9993 1 4 2 0
7.125 9993 1 4 2 0
7.25 9993 1 4 2 0
7.375 9992 2 4 2 0
7.5 9992 1 5 2 0
7.625 9987 6 5 2 0
7.75 9986 7 5 2 0
7.875 9983 10 5 2 0
8 9980 12 6 2 0
8.125 9978 11 9 2 0
8.25 9978 8 12 2 0
8.375 9978 8 12 2 0
8.5 9976 10 12 2 0
8.625 9971 15 12 2 0
8.75 9969 17 12 2 0
8.875 9967 17 14 2 0
9 9967 17 13 3 0
9.125 9965 18 13 4 0
9.25 9964 18 14 4 0
9.375 9961 21 14 4 0
9.5 9958 22 16 4 0
9.625 9955 24 16 5 0
9.75 9955 23 16 6 0
9.875 9955 20 18 7 0
10 9955 20 18 7 0
10.125 9954 21 18 7 0
10.25 9954 21 18 7 0
10.375 9953 21 18 8 0
10.5 9953 21 18 8 0
10.625 9952 21 19 8 0
10.75 9952 19 20 9 0
10.875 9950 20 21 9 0
11 9948 22 20 10 0
11.125 9944 23 22 11 0
11.25 9935 31 23 11 0
11.375 9934 32 22 12 0
11.5 9926 40 22 12 0
11.625 9922 42 23 13 0
11.75 9916 46 25 13 0
