t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 2 0 0
1.625 9990 8 2 0 0
1.75 9990 8 2 0 0
1.875 9990 8 2 0 0
2 9989 9 2 0 0
2.125 9989 9 2 0 0
2.25 9987 11 2 0 0
2.375 9986 12 2 0 0
2.5 9985 13 2 0 0
2.625 9984 12 4 0 0
2.75 9984 12 4 0 0
2.875 9983 13 4 0 0
3 9983 12 5 0 0
3.125 9983 10 7 0 0
3.25 9982 9 8 1 0
3.375 9980 10 9 1 0
3.5 9979 8 12 1 0
3.625 9978 9 12 1 0
3.75 9977 9 12 2 0
3.875 9976 9 13 2 0
4 9975 10 12 3 0
4.125 9975 9 13 3 0
4.25 9974 8 15 3 0
4.375 9973 8 16 3 0
4.5 9972 9 16 3 0
4.625 9971 8 18 3 0
4.75 9971 8 18 3 0
4.875 9968 11 18 3 0
5 9966 12 19 3 0
5.125 9965 11 21 3 0
5.25 9965 11 21 3 0
5.375 9965 9 23 3 0
5.5 9964 10 23 3 0
5.625 9964 8 25 3 0
5.75 9962 8 27 3 0
5.875 9962 8 27 3 0
6 9962 8 27 3 0
6.125 9961 9 27 3 0
6.25 9960 8 29 3 0
6.375 9960 8 29 3 0
6.5 9960 6 31 3 0
6.625 9959 6 31 4 0
6.75 9958 7 30 5 0
6.875 9958 7 30 5 0
7 9957 6 30 7 0
7.125 9955 8 28 9 0
7.25 9953 10 28 9 0
7.375 9949 12 29 10 0
7.5 9947 13 30 10 0
7.625 9944 14 31 11 0
7.75 9943 15 31 11 0
7.875 9942 15 31 12 0
8 9941 16 29 14 0
8.125 9938 18 29 15 0
8.25 9935 21 29 15 0
8.375 9935 19 31 15 0
8.5 9931 23 31 15 0
8.625 9926 28 30 16 0
8.75 9926 26 29 19 0
8.875 9919 32 30 19 0
9 9914 35 31 20 0
9.125 9908 39 32 21 0
9.25 9903 38 38 21 0
9.375 9897 42 39 22 0
9.5 9891 47 40 22 0
9.625 9877 58 42 23 0
9.75 9873 60 44 23 0
9.875 9869 59 49 23 0
10 9863 62 52 23 0
10.125 9855 70 51 24 0
10.25 9847 75 51 27 0
10.375 9837 81 55 27 0
10.5 9826 88 58 28 0
10.625 9817 93 61 29 0
10.75 9808 92 70 30 0
10.875 9797 100 73 30 0
11 9786 107 74 32 1
11.125 9775 109 83 32 1
11.25 9760 117 87 35 1
11.375 9748 121 93 37 1
11.5 9734 127 100 38 1
11.625 9719 132 107 41 1
11.75 9706 136 116 41 1
