t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 0 1 1 0
2.75 9992 6 1 1 0
2.875 9988 9 2 1 0
3 9985 11 2 2 0
3.125 9985 10 3 2 0
3.25 9983 12 3 2 0
3.375 9982 12 4 2 0
3.5 9982 12 4 2 0
3.625 9977 15 6 2 0
3.75 9973 18 7 2 0
3.875 9972 18 8 2 0
4 9967 21 10 2 0
4.125 9960 28 10 2 0
4.25 9956 30 12 2 0
4.375 9950 35 12 3 0
4.5 9945 37 15 3 0
4.625 9940 39 18 3 0
4.75 9937 41 18 4 0
4.875 9932 45 19 4 0
5 9929 46 21 4 0
5.125 9923 45 27 5 0
5.25 9912 55 28 5 0
5.375 9907 58 30 5 0
5.5 9902 59 34 5 0
5.625 9899 60 36 5 0
5.75 9889 65 41 5 0
5.875 9882 66 46 6 0
6 9875 65 53 7 0
6.125 9866 71 55 8 0
6.25 9863 68 60 9 0
6.375 9855 70 63 12 0
6.5 9848 74 66 12 0
6.625 9843 75 69 13 0
6.75 9832 83 72 13 0
6.875 9823 86 76 15 0
7 9813 90 81 16 0
7.125 9794 104 83 19 0
7.25 9773 120 86 20 1
7.375 9759 129 90 21 1
7.5 9746 129 102 22 1
7.625 9737 129 110 23 1
7.75 9726 134 115 24 1
7.875 9715 135 123 26 1
8 9702 140 128 29 1
8.125 9692 142 134 31 1
8.25 9669 155 138 37 1
8.375 9649 166 140 44 1
8.5 9628 180 145 46 1
8.625 9609 181 159 50 1
8.75 9594 183 168 54 1
8.875 9573 195 172 59 1
9 9550 208 180 61 1
9.125 9526 216 191 66 1
9.25 9504 226 199 70 1
9.375 9475 238 212 74 1
9.5 9450 252 219 78 1
9.625 9424 265 225 85 1
9.75 9395 281 235 88 1
9.875 9360 293 254 92 1
10 9331 301 271 96 1
10.125 9293 326 277 103 1
10.25 9255 349 288 107 1
10.375 9222 356 309 112 1
10.5 9188 365 327 119 1
10.625 9152 374 343 130 1
10.75 9113 393 355 137 2
10.875 9089 390 379 140 2
11 9055 402 392 149 2
11.125 9024 406 408 160 2
11.25 8989 416 423 170 2
11.375 8957 424 440 177 2
11.5 8921 438 455 184 2
11.625 8890 447 469 192 2
11.75 8851 455 492 200 2
