t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9996 3 1 0 0
1.375 9995 4 1 0 0
1.5 9995 4 1 0 0
1.625 9995 4 1 0 0
1.75 9995 4 1 0 0
1.875 9995 4 1 0 0
2 9995 4 1 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9993 5 2 0 0
3.25 9993 4 3 0 0
3.375 9992 5 3 0 0
3.5 9991 5 4 0 0
3.625 9990 6 4 0 0
3.75 9990 6 4 0 0
3.875 9989 6 5 0 0
4 9988 7 5 0 0
4.125 9988 7 5 0 0
4.25 9988 6 6 0 0
4.375 9987 5 8 0 0
4.5 9984 8 8 0 0
4.625 9980 12 8 0 0
4.75 9977 14 8 1 0
4.875 9976 15 8 1 0
5 9974 17 7 2 0
5.125 9974 17 7 2 0
5.25 9973 17 8 2 0
5.375 9973 16 9 2 0
5.5 9973 15 10 2 0
5.625 9973 15 10 2 0
5.75 9973 14 11 2 0
5.875 9973 14 10 3 0
6 9973 14 10 3 0
6.125 9973 13 11 3 0
6.25 9972 14 11 3 0
6.375 9972 14 10 4 0
6.5 9972 13 11 4 0
6.625 9971 14 10 5 0
6.75 9969 16 9 6 0
6.875 9969 16 9 6 0
7 9969 16 9 6 0
7.125 9969 14 11 6 0
7.25 9969 14 11 6 0
7.375 9967 13 14 6 0
7.5 9966 11 17 6 0
7.625 9961 14 19 6 0
7.75 9956 17 20 7 0
7.875 9953 19 21 7 0
8 9949 23 20 8 0
8.125 9945 26 21 8 0
8.25 9939 31 22 8 0
8.375 9931 38 22 9 0
8.5 9924 42 24 10 0
8.625 9919 44 26 11 0
8.75 9912 51 24 13 0
8.875 9906 53 28 13 0
9 9897 59 31 13 0
9.125 9886 67 33 14 0
9.25 9879 70 37 14 0
9.375 9874 68 44 14 0
9.5 9864 74 46 16 0
9.625 9856 80 47 17 0
9.75 9845 89 48 18 0
9.875 9836 94 51 19 0
10 9828 97 55 20 0
10.125 9816 103 61 20 0
10.25 9805 109 66 20 0
10.375 9795 109 75 21 0
10.5 9782 114 82 22 0
10.625 9767 124 86 23 0
10.75 9759 124 93 24 0
10.875 9746 128 100 26 0
11 9735 130 108 27 0
11.125 9716 141 115 28 0
11.25 9705 144 118 33 0
11.375 9693 147 125 35 0
11.5 9685 145 131 39 0
11.625 9673 144 142 41 0
11.75 9661 152 141 46 0
