t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9995 1 4 0 0
3.375 9995 0 5 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9994 1 5 0 0
3.875 9994 1 5 0 0
4 9994 1 5 0 0
4.125 9992 3 5 0 0
4.25 9991 4 5 0 0
4.375 9990 5 5 0 0
4.5 9990 5 5 0 0
4.625 9990 3 7 0 0
4.75 9990 3 7 0 0
4.875 9990 3 7 0 0
5 9990 3 7 0 0
5.125 9989 4 7 0 0
5.25 9989 4 7 0 0
5.375 9988 5 7 0 0
5.5 9985 7 8 0 0
5.625 9983 9 8 0 0
5.75 9982 9 9 0 0
5.875 9981 10 9 0 0
6 9981 10 9 0 0
6.125 9980 11 9 0 0
6.25 9979 11 10 0 0
6.375 9976 13 11 0 0
6.5 9974 13 11 2 0
6.625 9972 14 11 3 0
6.75 9970 15 12 3 0
6.875 9967 17 13 3 0
7 9964 20 12 4 0
7.125 9961 22 13 4 0
7.25 9958 22 16 4 0
7.375 9953 26 16 5 0
7.5 9948 29 17 6 0
7.625 9942 32 19 7 0
7.75 9938 34 21 7 0
7.875 9930 42 21 7 0
8 9924 46 23 7 0
8.125 9918 48 26 8 0
8.25 9915 49 28 8 0
8.375 9911 50 31 8 0
8.5 9906 55 30 9 0
