t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9992 4 2 2 0
4.25 9991 5 2 2 0
4.375 9991 5 2 2 0
4.5 9991 5 2 2 0
4.625 9991 4 3 2 0
4.75 9991 3 4 2 0
4.875 9990 4 4 2 0
5 9990 4 4 2 0
5.125 9990 4 4 2 0
5.25 9990 4 4 2 0
5.375 9990 4 4 2 0
5.5 9990 3 5 2 0
5.625 9990 2 6 2 0
5.75 9990 2 6 2 0
5.875 9990 1 7 2 0
6 9988 3 6 3 0
6.125 9987 3 7 3 0
6.25 9984 6 7 3 0
6.375 9984 6 7 3 0
6.5 9984 6 7 3 0
6.625 9982 7 8 3 0
6.75 9981 8 8 3 0
6.875 9981 8 8 3 0
7 9979 9 9 3 0
7.125 9978 8 11 3 0
7.25 9978 7 12 3 0
7.375 9978 6 13 3 0
7.5 9978 5 14 3 0
7.625 9975 8 13 4 0
7.75 9974 9 13 4 0
7.875 9973 10 13 4 0
8 9973 10 11 6 0
8.125 9973 9 11 7 0
8.25 9972 10 11 7 0
8.375 9972 10 11 7 0
8.5 9971 11 11 7 0
