t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9991 6 3 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9991 4 5 0 0
3 9990 5 4 1 0
3.125 9988 7 4 1 0
3.25 9986 8 5 1 0
3.375 9986 8 5 1 0
3.5 9986 6 7 1 0
3.625 9985 7 7 1 0
3.75 9984 8 6 2 0
3.875 9982 10 6 2 0
4 9980 12 6 2 0
4.125 9979 13 6 2 0
4.25 9979 13 6 2 0
4.375 9976 15 7 2 0
4.5 9972 17 9 2 0
4.625 9969 19 10 2 0
4.75 9966 21 11 2 0
4.875 9963 22 13 2 0
5 9963 21 14 2 0
5.125 9960 23 15 2 0
5.25 9957 25 16 2 0
5.375 9955 26 17 2 0
5.5 9950 30 18 2 0
5.625 9946 27 25 2 0
5.75 9939 32 27 2 0
5.875 9930 40 28 2 0
6 9924 44 28 4 0
6.125 9919 45 32 4 0
6.25 9913 47 36 4 0
6.375 9899 58 38 5 0
6.5 9897 55 43 5 0
6.625 9889 61 44 6 0
6.75 9880 68 44 8 0
6.875 9875 70 46 9 0
7 9868 68 55 9 0
7.125 9863 69 59 9 0
7.25 9858 71 61 10 0
7.375 9850 72 67 11 0
7.5 9835 81 72 12 0
7.625 9818 96 72 14 0
7.75 9800 111 71 18 0
7.875 9791 116 74 19 0
8 9777 125 76 22 0
8.125 9767 120 91 22 0
8.25 9761 118 98 23 0
8.375 9743 131 102 24 0
8.5 9724 144 105 27 0
