t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9990 6 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9989 7 4 0 0
3.375 9989 7 4 0 0
3.5 9989 6 5 0 0
3.625 9987 8 5 0 0
3.75 9985 9 6 0 0
3.875 9983 11 5 1 0
4 9982 12 4 2 0
4.125 9980 13 5 2 0
4.25 9976 15 7 2 0
4.375 9975 15 7 3 0
4.5 9973 16 8 3 0
4.625 9969 20 8 3 0
4.75 9967 22 8 3 0
4.875 9964 25 8 3 0
5 9961 28 8 3 0
5.125 9961 28 8 3 0
5.25 9958 29 10 3 0
5.375 9957 27 13 3 0
5.5 9956 25 16 3 0
5.625 9952 26 19 3 0
5.75 9947 29 21 3 0
5.875 9946 29 21 4 0
6 9943 30 22 5 0
6.125 9940 31 23 6 0
6.25 9934 36 24 6 0
6.375 9922 47 23 8 0
6.5 9919 47 25 9 0
6.625 9910 49 31 10 0
6.75 9902 53 35 10 0
6.875 9898 53 39 10 0
7 9890 60 40 10 0
7.125 9885 56 46 13 0
7.25 9863 71 51 15 0
7.375 9852 80 53 15 0
7.5 9839 89 57 15 0
7.625 9827 99 58 16 0
7.75 9814 111 58 17 0
7.875 9796 119 67 18 0
8 9779 131 71 19 0
8.125 9753 149 79 19 0
8.25 9728 161 89 22 0
8.375 9707 169 101 22 1
8.5 9684 182 111 22 1
