t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 0 3 1 0
3.625 9996 0 3 1 0
3.75 9996 0 3 1 0
3.875 9995 1 3 1 0
4 9993 3 3 1 0
4.125 9993 2 4 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9990 5 4 1 0
4.625 9990 5 4 1 0
4.75 9990 4 5 1 0
4.875 9990 4 5 1 0
5 9990 3 6 1 0
5.125 9990 3 6 1 0
5.25 9989 4 6 1 0
5.375 9989 3 7 1 0
5.5 9987 5 7 1 0
5.625 9985 6 8 1 0
5.75 9982 9 8 1 0
5.875 9981 10 8 1 0
6 9980 11 8 1 0
6.125 9980 11 8 1 0
6.25 9980 11 8 1 0
6.375 9979 12 7 2 0
6.5 9979 11 7 3 0
6.625 9976 13 8 3 0
6.75 9975 14 8 3 0
6.875 9975 14 7 4 0
7 9974 15 7 4 0
7.125 9972 15 9 4 0
7.25 9970 17 8 5 0
7.375 9969 17 9 5 0
7.5 9964 21 10 5 0
7.625 9962 22 11 5 0
7.75 9957 26 12 5 0
7.875 9956 27 12 5 0
8 9952 29 14 5 0
8.125 9951 29 15 5 0
8.25 9947 32 16 5 0
8.375 9945 30 20 5 0
8.5 9934 41 20 5 0
