t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9993 3 4 0 0
1 9991 5 4 0 0
1.125 9989 7 4 0 0
1.25 9989 7 4 0 0
1.375 9989 7 4 0 0
1.5 9989 7 4 0 0
1.625 9989 6 5 0 0
1.75 9989 5 6 0 0
1.875 9989 4 7 0 0
2 9987 6 7 0 0
2.125 9984 9 7 0 0
2.25 9982 11 7 0 0
2.375 9981 12 6 1 0
2.5 9979 14 6 1 0
2.625 9979 13 7 1 0
2.75 9978 12 9 1 0
2.875 9976 11 12 1 0
3 9973 13 13 1 0
3.125 9963 22 14 1 0
3.25 9957 25 17 1 0
3.375 9948 31 20 1 0
3.5 9940 38 20 2 0
3.625 9935 43 20 2 0
3.75 9926 46 26 2 0
3.875 9919 48 31 2 0
4 9907 57 34 2 0
4.125 9895 65 38 2 0
4.25 9881 75 42 2 0
4.375 9868 84 45 3 0
4.5 9858 86 53 3 0
4.625 9844 93 58 5 0
4.75 9832 96 65 7 0
4.875 9819 106 67 8 0
5 9799 120 69 12 0
5.125 9777 134 75 14 0
5.25 9759 140 86 15 0
5.375 9733 158 89 20 0
5.5 9703 175 101 21 0
5.625 9671 198 107 24 0
5.75 9640 217 116 27 0
5.875 9616 223 132 29 0
6 9579 249 139 33 0
6.125 9550 257 158 35 0
6.25 9512 280 167 41 0
6.375 9477 297 178 48 0
6.5 9438 324 189 49 0
6.625 9395 344 204 57 0
6.75 9355 363 222 60 0
6.875 9316 382 235 67 0
7 9271 414 244 71 0
7.125 9229 431 269 71 0
7.25 9190 441 294 75 0
7.375 9148 458 314 80 0
7.5 9104 471 339 86 0
7.625 9054 478 373 95 0
7.75 9008 495 392 105 0
7.875 8958 513 416 113 0
8 8913 524 442 121 0
8.125 8851 553 461 135 0
8.25 8774 591 492 143 0
8.375 8691 637 516 155 1
8.5 8615 677 544 163 1
