t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 1 3 2 0
2.5 9994 1 3 2 0
2.625 9994 1 3 2 0
2.75 9993 2 3 2 0
2.875 9993 2 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9991 4 3 2 0
3.5 9991 3 4 2 0
3.625 9991 2 5 2 0
3.75 9990 3 5 2 0
3.875 9990 3 5 2 0
4 9990 3 5 2 0
4.125 9989 2 7 2 0
4.25 9988 3 7 2 0
4.375 9980 11 7 2 0
4.5 9975 15 8 2 0
4.625 9973 16 9 2 0
4.75 9970 19 9 2 0
4.875 9962 26 9 3 0
5 9954 34 9 3 0
5.125 9949 35 12 4 0
5.25 9945 36 15 4 0
5.375 9944 36 16 4 0
5.5 9937 40 19 4 0
5.625 9931 44 21 4 0
5.75 9922 49 25 4 0
5.875 9917 52 27 4 0
6 9907 58 31 4 0
6.125 9899 61 35 5 0
6.25 9893 64 38 5 0
6.375 9886 66 43 5 0
6.5 9881 66 47 6 0
6.625 9875 63 56 6 0
6.75 9860 75 58 7 0
6.875 9847 79 67 7 0
7 9836 88 69 7 0
7.125 9820 102 70 8 0
7.25 9805 111 76 8 0
7.375 9785 126 80 9 0
7.5 9769 131 88 12 0
7.625 9743 150 95 12 0
7.75 9724 161 102 13 0
7.875 9704 169 110 17 0
8 9679 185 117 19 0
8.125 9655 199 126 20 0
8.25 9622 220 136 22 0
8.375 9589 240 145 26 0
8.5 9552 263 159 26 0
