t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9993 3 2 2 0
3.75 9993 2 3 2 0
3.875 9993 1 4 2 0
4 9992 2 4 2 0
4.125 9991 3 4 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9989 5 4 2 0
5.125 9989 5 4 2 0
5.25 9988 6 4 2 0
5.375 9986 8 4 2 0
5.5 9983 10 5 2 0
5.625 9983 9 6 2 0
5.75 9983 8 7 2 0
5.875 9983 8 7 2 0
6 9982 8 8 2 0
6.125 9982 8 7 3 0
6.25 9980 7 10 3 0
6.375 9980 6 11 3 0
6.5 9980 6 10 4 0
6.625 9980 6 10 4 0
6.75 9980 6 10 4 0
6.875 9978 8 9 5 0
7 9977 9 9 5 0
7.125 9976 10 9 5 0
7.25 9974 11 10 5 0
7.375 9974 10 11 5 0
7.5 9973 9 12 6 0
7.625 9973 9 12 6 0
7.75 9972 10 11 7 0
7.875 9970 11 12 7 0
8 9966 15 12 7 0
8.125 9966 15 12 7 0
8.25 9965 16 12 7 0
8.375 9964 16 12 8 0
8.5 9960 19 13 8 0
