t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9993 3 4 0 0
2.375 9993 2 5 0 0
2.5 9992 3 5 0 0
2.625 9991 4 5 0 0
2.75 9990 4 5 1 0
2.875 9989 5 5 1 0
3 9987 6 5 2 0
3.125 9987 6 5 2 0
3.25 9986 7 5 2 0
3.375 9986 7 5 2 0
3.5 9985 7 6 2 0
3.625 9984 7 7 2 0
3.75 9984 7 7 2 0
3.875 9983 7 7 3 0
4 9981 9 7 3 0
4.125 9979 10 8 3 0
4.25 9974 15 8 3 0
4.375 9971 18 7 4 0
4.5 9971 18 7 4 0
4.625 9969 19 8 4 0
4.75 9966 21 9 4 0
4.875 9966 20 10 4 0
5 9962 23 11 4 0
5.125 9960 23 13 4 0
5.25 9958 24 14 4 0
5.375 9954 27 14 5 0
5.5 9948 32 15 5 0
5.625 9944 35 16 5 0
5.75 9940 38 17 5 0
5.875 9937 38 20 5 0
6 9934 41 19 6 0
6.125 9930 43 21 6 0
6.25 9927 42 25 6 0
6.375 9919 46 29 6 0
6.5 9910 52 30 8 0
6.625 9905 57 28 10 0
6.75 9901 58 31 10 0
6.875 9894 61 35 10 0
7 9889 65 36 10 0
7.125 9882 70 38 10 0
7.25 9875 74 41 10 0
7.375 9870 76 43 11 0
7.5 9860 82 46 12 0
7.625 9849 89 50 12 0
7.75 9837 96 55 12 0
7.875 9820 108 57 15 0
8 9803 116 65 16 0
8.125 9789 121 73 16 1
8.25 9781 121 81 16 1
8.375 9767 131 83 18 1
8.5 9744 145 89 21 1
