t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9992 4 3 1 0
2.125 9991 4 4 1 0
2.25 9991 4 4 1 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9990 5 4 1 0
2.75 9990 5 4 1 0
2.875 9988 7 4 1 0
3 9988 7 4 1 0
3.125 9988 6 5 1 0
3.25 9987 5 7 1 0
3.375 9987 5 7 1 0
3.5 9986 5 8 1 0
3.625 9984 7 8 1 0
3.75 9984 7 8 1 0
3.875 9979 12 8 1 0
4 9978 13 8 1 0
4.125 9978 11 10 1 0
4.25 9973 14 12 1 0
4.375 9964 22 13 1 0
4.5 9953 32 14 1 0
4.625 9941 40 17 2 0
4.75 9935 46 17 2 0
4.875 9928 49 21 2 0
5 9912 59 26 3 0
5.125 9899 67 30 4 0
5.25 9886 77 31 6 0
5.375 9874 82 38 6 0
5.5 9860 93 41 6 0
5.625 9848 101 44 7 0
5.75 9826 120 46 8 0
5.875 9814 126 52 8 0
6 9798 133 60 9 0
6.125 9777 151 60 12 0
6.25 9765 153 68 14 0
6.375 9750 156 77 17 0
6.5 9722 178 82 18 0
6.625 9693 192 95 20 0
6.75 9671 203 106 20 0
6.875 9646 214 116 24 0
7 9615 231 128 26 0
7.125 9592 237 142 29 0
7.25 9557 256 156 31 0
7.375 9495 299 174 32 0
7.5 9446 328 190 36 0
7.625 9399 354 205 42 0
7.75 9330 404 222 44 0
7.875 9276 429 247 48 0
8 9220 465 260 55 0
8.125 9162 488 285 65 0
8.25 9102 502 325 71 0
8.375 9035 532 354 79 0
8.5 8968 565 377 90 0
