t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9992 3 4 1 0
3.25 9990 5 4 1 0
3.375 9990 4 5 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9988 6 5 1 0
3.875 9988 5 6 1 0
4 9987 6 5 2 0
4.125 9987 6 5 2 0
4.25 9986 7 5 2 0
4.375 9985 6 7 2 0
4.5 9984 7 7 2 0
4.625 9984 5 9 2 0
4.75 9981 8 9 2 0
4.875 9979 9 10 2 0
5 9977 10 11 2 0
5.125 9975 11 12 2 0
5.25 9969 17 12 2 0
5.375 9967 19 12 2 0
5.5 9964 22 12 2 0
5.625 9959 27 11 3 0
5.75 9955 29 13 3 0
5.875 9954 29 14 3 0
6 9952 26 19 3 0
6.125 9951 25 21 3 0
6.25 9947 29 20 4 0
6.375 9944 30 21 5 0
6.5 9940 34 21 5 0
6.625 9932 40 22 6 0
6.75 9927 42 25 6 0
6.875 9924 42 27 7 0
7 9916 47 30 7 0
7.125 9911 47 34 8 0
7.25 9907 48 36 9 0
7.375 9899 54 38 9 0
7.5 9891 61 39 9 0
7.625 9883 64 44 9 0
7.75 9876 69 46 9 0
7.875 9868 73 50 9 0
8 9854 81 54 11 0
8.125 9835 91 60 14 0
8.25 9811 109 64 16 0
8.375 9790 118 76 16 0
8.5 9769 135 80 16 0
