t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9988 8 3 1 0
3 9988 8 3 1 0
3.125 9988 7 4 1 0
3.25 9987 8 4 1 0
3.375 9985 10 4 1 0
3.5 9985 9 5 1 0
3.625 9984 10 5 1 0
3.75 9982 11 6 1 0
3.875 9981 12 6 1 0
4 9979 13 7 1 0
4.125 9978 12 9 1 0
4.25 9976 14 9 1 0
4.375 9974 14 11 1 0
4.5 9971 16 12 1 0
4.625 9969 18 11 2 0
4.75 9960 26 11 3 0
4.875 9951 33 13 3 0
5 9945 37 15 3 0
5.125 9940 40 17 3 0
5.25 9933 44 20 3 0
5.375 9925 51 20 4 0
5.5 9916 57 22 5 0
5.625 9906 64 25 5 0
5.75 9899 71 25 5 0
5.875 9889 74 32 5 0
6 9876 82 36 6 0
6.125 9854 100 40 6 0
6.25 9841 107 44 8 0
6.375 9818 124 49 9 0
6.5 9800 136 54 10 0
6.625 9781 144 64 11 0
6.75 9753 159 77 11 0
6.875 9733 171 84 12 0
7 9698 196 93 13 0
7.125 9665 213 106 16 0
7.25 9634 223 125 17 1
7.375 9607 235 136 21 1
7.5 9574 253 148 24 1
7.625 9531 282 161 25 1
7.75 9493 301 173 32 1
7.875 9457 315 195 32 1
8 9414 333 213 39 1
8.125 9378 341 238 42 1
8.25 9321 376 253 49 1
8.375 9277 395 275 52 1
8.5 9219 428 293 59 1
