t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9991 3 5 1 0
4 9986 8 5 1 0
4.125 9984 9 6 1 0
4.25 9982 11 6 1 0
4.375 9980 12 7 1 0
4.5 9977 14 8 1 0
4.625 9977 14 8 1 0
4.75 9974 17 8 1 0
4.875 9972 18 8 2 0
5 9971 16 11 2 0
5.125 9969 15 14 2 0
5.25 9967 16 14 3 0
5.375 9966 17 14 3 0
5.5 9964 19 14 3 0
5.625 9958 23 15 4 0
5.75 9952 25 18 5 0
5.875 9948 27 19 6 0
6 9946 27 21 6 0
6.125 9944 25 25 6 0
6.25 9940 27 26 7 0
6.375 9936 30 27 7 0
6.5 9932 31 30 7 0
6.625 9928 33 32 7 0
6.75 9925 34 34 7 0
6.875 9916 42 35 7 0
7 9910 43 38 9 0
7.125 9904 47 37 12 0
7.25 9891 56 40 13 0
7.375 9886 59 42 13 0
7.5 9872 70 44 14 0
7.625 9870 69 47 14 0
7.75 9865 70 50 15 0
7.875 9851 76 57 16 0
8 9841 81 62 16 0
8.125 9826 92 62 20 0
8.25 9809 103 67 21 0
8.375 9796 110 71 23 0
8.5 9778 121 77 24 0
