t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9991 5 4 0 0
2.125 9991 4 5 0 0
2.25 9991 4 5 0 0
2.375 9989 6 4 1 0
2.5 9988 6 5 1 0
2.625 9987 7 5 1 0
2.75 9986 7 6 1 0
2.875 9986 6 7 1 0
3 9986 6 7 1 0
3.125 9985 7 7 1 0
3.25 9984 8 7 1 0
3.375 9983 8 7 2 0
3.5 9981 9 7 3 0
3.625 9980 10 7 3 0
3.75 9978 11 7 4 0
3.875 9978 10 8 4 0
4 9976 11 9 4 0
4.125 9975 11 10 4 0
4.25 9973 13 10 4 0
4.375 9973 13 10 4 0
4.5 9972 14 9 5 0
4.625 9971 15 9 5 0
4.75 9965 20 10 5 0
4.875 9965 19 11 5 0
5 9963 19 13 5 0
5.125 9960 21 14 5 0
5.25 9956 24 14 6 0
5.375 9953 22 19 6 0
5.5 9946 27 21 6 0
5.625 9942 30 22 6 0
5.75 9935 36 23 6 0
5.875 9933 35 26 6 0
6 9924 43 26 7 0
6.125 9915 49 29 7 0
6.25 9897 62 31 10 0
6.375 9891 65 34 10 0
6.5 9874 81 34 11 0
6.625 9864 79 46 11 0
6.75 9852 81 53 14 0
6.875 9841 86 58 15 0
7 9823 94 67 16 0
7.125 9801 108 73 18 0
7.25 9787 117 77 19 0
7.375 9760 135 85 20 0
7.5 9742 145 93 20 0
7.625 9720 164 95 21 0
7.75 9691 188 99 22 0
7.875 9666 204 106 24 0
8 9634 226 114 26 0
8.125 9607 240 127 26 0
8.25 9579 244 149 28 0
8.375 9552 257 161 30 0
8.5 9505 289 173 33 0
