t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 5 3 0 0
3.875 9992 5 3 0 0
4 9992 5 3 0 0
4.125 9991 6 3 0 0
4.25 9991 6 3 0 0
4.375 9990 7 3 0 0
4.5 9990 7 3 0 0
4.625 9990 7 3 0 0
4.75 9989 8 3 0 0
4.875 9989 7 4 0 0
5 9989 7 4 0 0
5.125 9989 7 4 0 0
5.25 9988 7 5 0 0
5.375 9988 7 5 0 0
5.5 9988 7 5 0 0
5.625 9988 7 5 0 0
5.75 9988 7 5 0 0
5.875 9988 6 6 0 0
6 9987 5 8 0 0
6.125 9987 4 9 0 0
6.25 9985 6 9 0 0
6.375 9981 10 9 0 0
6.5 9980 10 10 0 0
6.625 9978 11 11 0 0
6.75 9977 12 11 0 0
6.875 9972 15 13 0 0
7 9971 13 16 0 0
7.125 9963 20 17 0 0
7.25 9961 22 17 0 0
7.375 9959 22 19 0 0
7.5 9956 24 20 0 0
7.625 9953 27 19 1 0
7.75 9951 25 23 1 0
7.875 9941 35 23 1 0
8 9938 36 25 1 0
8.125 9935 37 27 1 0
8.25 9928 42 29 1 0
8.375 9923 44 31 2 0
8.5 9920 47 29 4 0
