t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 3 4 0 0
2.625 9992 4 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9990 6 4 0 0
3.125 9988 8 4 0 0
3.25 9988 8 4 0 0
3.375 9988 8 4 0 0
3.5 9988 8 4 0 0
3.625 9987 7 6 0 0
3.75 9987 6 7 0 0
3.875 9986 7 7 0 0
4 9982 11 7 0 0
4.125 9981 11 8 0 0
4.25 9980 12 8 0 0
4.375 9979 13 8 0 0
4.5 9978 13 9 0 0
4.625 9972 18 10 0 0
4.75 9963 26 9 2 0
4.875 9960 28 9 3 0
5 9956 32 9 3 0
5.125 9949 35 11 5 0
5.25 9947 34 14 5 0
5.375 9944 36 15 5 0
5.5 9944 33 17 6 0
5.625 9942 32 20 6 0
5.75 9940 33 20 7 0
5.875 9938 33 22 7 0
6 9934 34 25 7 0
6.125 9931 34 28 7 0
6.25 9913 49 31 7 0
6.375 9905 51 37 7 0
6.5 9894 59 39 8 0
6.625 9882 67 42 9 0
6.75 9870 73 47 10 0
6.875 9847 90 53 10 0
7 9830 98 62 10 0
7.125 9808 113 69 10 0
7.25 9783 130 76 11 0
7.375 9762 147 76 15 0
7.5 9736 164 84 16 0
7.625 9707 177 98 18 0
7.75 9671 197 114 18 0
7.875 9630 221 128 20 1
8 9592 243 142 22 1
8.125 9565 251 160 23 1
8.25 9527 273 168 31 1
8.375 9463 320 183 33 1
8.5 9405 365 191 38 1
