t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 3 0 2 0
2.5 9995 3 0 2 0
2.625 9995 3 0 2 0
2.75 9995 3 0 2 0
2.875 9995 3 0 2 0
3 9995 3 0 2 0
3.125 9995 3 0 2 0
3.25 9995 3 0 2 0
3.375 9995 3 0 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 2 2 0
4.5 9994 2 2 2 0
4.625 9994 1 3 2 0
4.75 9994 1 3 2 0
4.875 9994 1 3 2 0
5 9994 1 3 2 0
5.125 9994 1 3 2 0
5.25 9994 1 3 2 0
5.375 9994 1 3 2 0
5.5 9994 1 3 2 0
5.625 9993 2 3 2 0
5.75 9993 2 3 2 0
5.875 9993 2 3 2 0
6 9993 2 3 2 0
6.125 9993 2 3 2 0
6.25 9993 2 3 2 0
6.375 9993 2 3 2 0
6.5 9992 3 3 2 0
6.625 9991 4 3 2 0
6.75 9991 4 3 2 0
6.875 9991 3 4 2 0
7 9991 3 4 2 0
7.125 9991 3 4 2 0
7.25 9991 2 5 2 0
7.375 9991 1 6 2 0
7.5 9985 7 6 2 0
7.625 9979 13 6 2 0
7.75 9972 19 7 2 0
7.875 9967 23 8 2 0
8 9962 28 8 2 0
8.125 9955 31 12 2 0
8.25 9952 31 14 3 0
8.375 9944 37 16 3 0
8.5 9935 46 16 3 0
8.625 9927 53 17 3 0
8.75 9920 59 18 3 0
8.875 9904 72 21 3 0
9 9897 73 27 3 0
9.125 9881 86 30 3 0
9.25 9874 87 36 3 0
9.375 9866 91 40 3 0
9.5 9854 97 46 3 0
9.625 9846 98 52 4 0
9.75 9820 118 58 4 0
9.875 9800 132 61 7 0
10 9778 146 68 8 0
10.125 9765 154 72 9 0
10.25 9758 148 82 12 0
10.375 9742 153 90 15 0
10.5 9719 168 95 18 0
10.625 9700 174 107 19 0
10.75 9676 187 114 23 0
10.875 9651 200 123 26 0
11 9621 218 133 28 0
11.125 9587 244 137 32 0
11.25 9569 245 151 35 0
11.375 9548 245 166 41 0
11.5 9519 254 185 42 0
11.625 9483 277 195 45 0
11.75 9439 307 207 47 0
11.875 9386 336 225 53 0
12 9346 357 239 58 0
12.125 9299 386 252 63 0
12.25 9248 414 269 69 0
12.375 9186 450 291 73 0
12.5 9118 482 319 81 0
12.625 9050 521 342 87 0
12.75 8996 548 364 92 0
12.875 8938 560 403 99 0
13 8881 579 438 102 0
13.125 8805 621 459 115 0
13.25 8728 658 487 127 0
13.375 8651 698 515 136 0
13.5 8572 731 547 150 0
13.625 8489 783 567 161 0
13.75 8412 817 600 171 0
13.875 8327 850 643 180 0
14 8249 875 682 194 0
14.125 8151 919 714 216 0
14.25 8053 962 761 224 0
14.375 7955 1003 796 246 0
14.5 7853 1030 848 269 0
14.625 7746 1075 893 286 0
14.75 7646 1083 970 301 0
14.875 7540 1127 1011 322 0
15 7449 1143 1057 351 0
15.125 7355 1175 1099 371 0
15.25 7260 1207 1134 399 0
15.375 7159 1241 1167 433 0
15.5 7044 1268 1237 451 0
15.625 6946 1286 1292 476 0
15.75 6829 1331 1341 499 0
15.875 6728 1355 1388 528 1
16 6601 1403 1435 559 2
16.125 6477 1468 1466 586 3
16.25 6357 1501 1528 611 3
16.375 6257 1504 1591 645 3
16.5 6148 1527 1639 683 3
16.625 6037 1528 1732 700 3
16.75 5921 1554 1789 733 3
16.875 5811 1566 1838 781 4
17 5705 1559 1918 814 4
17.125 5596 1565 1990 845 4
17.25 5466 1600 2048 881 5
17.375 5335 1641 2104 915 5
17.5 5218 1651 2172 954 5
17.625 5117 1649 2236 992 6
17.75 4991 1669 2290 1043 7
17.875 4882 1692 2333 1085 8
18 4770 1697 2387 1138 8
18.125 4673 1707 2421 1190 9
18.25 4570 1692 2487 1242 9
18.375 4484 1673 2533 1301 9
18.5 4385 1659 2592 1355 9
18.625 4276 1661 2642 1412 9
18.75 4187 1658 2677 1468 10
18.875 4076 1667 2713 1534 10
19 3982 1670 2737 1601 10
19.125 3897 1645 2795 1653 10
19.25 3797 1643 2844 1705 11
19.375 3706 1631 2879 1772 12
19.5 3612 1625 2912 1838 13
19.625 3514 1623 2955 1895 13
19.75 3441 1594 2986 1963 16
19.875 3361 1569 3025 2028 17
20 3277 1564 3040 2102 17
20.125 3194 1541 3094 2154 17
20.25 3124 1512 3129 2216 19
20.375 3054 1494 3150 2283 19
20.5 2980 1470 3191 2340 19
20.625 2910 1455 3216 2400 19
20.75 2849 1423 3241 2467 20
20.875 2780 1394 3268 2538 20
21 2710 1374 3277 2619 20
21.125 2648 1354 3296 2682 20
21.25 2578 1345 3305 2752 20
21.375 2520 1324 3321 2815 20
21.5 2468 1295 3328 2888 21
21.625 2410 1279 3313 2977 21
21.75 2362 1243 3325 3048 22
21.875 2319 1222 3311 3125 23
22 2262 1208 3312 3193 25
22.125 2212 1175 3332 3255 26
22.25 2166 1157 3319 3332 26
22.375 2112 1147 3307 3408 26
22.5 2071 1120 3310 3472 27
