t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9994 3 1 2 0
1.5 9994 2 2 2 0
1.625 9994 2 2 2 0
1.75 9994 2 2 2 0
1.875 9994 2 2 2 0
2 9993 2 3 2 0
2.125 9993 2 3 2 0
2.25 9993 2 3 2 0
2.375 9992 3 3 2 0
2.5 9992 3 2 3 0
2.625 9992 3 2 3 0
2.75 9992 3 2 3 0
2.875 9992 3 2 3 0
3 9992 3 2 3 0
3.125 9992 3 2 3 0
3.25 9992 3 2 3 0
3.375 9992 3 2 3 0
3.5 9990 5 2 3 0
3.625 9990 5 2 3 0
3.75 9990 5 2 3 0
3.875 9990 5 2 3 0
4 9990 4 3 3 0
4.125 9990 4 3 3 0
4.25 9990 4 3 3 0
4.375 9989 4 4 3 0
4.5 9989 4 4 3 0
4.625 9989 4 4 3 0
4.75 9989 2 6 3 0
4.875 9989 2 6 3 0
5 9986 5 6 3 0
5.125 9985 6 6 3 0
5.25 9984 7 5 4 0
5.375 9984 7 5 4 0
5.5 9983 8 5 4 0
5.625 9982 8 6 4 0
5.75 9979 9 8 4 0
5.875 9976 10 10 4 0
6 9972 14 10 4 0
6.125 9971 15 10 4 0
6.25 9968 16 11 5 0
6.375 9965 17 13 5 0
6.5 9963 18 14 5 0
6.625 9956 24 14 6 0
6.75 9945 34 14 7 0
6.875 9937 38 18 7 0
7 9933 40 20 7 0
7.125 9927 44 22 7 0
7.25 9920 49 23 8 0
7.375 9907 57 26 10 0
7.5 9900 61 28 11 0
7.625 9886 73 29 11 1
7.75 9876 75 36 12 1
7.875 9870 76 39 14 1
8 9865 77 43 14 1
8.125 9855 84 44 16 1
8.25 9844 91 48 16 1
8.375 9830 99 53 17 1
8.5 9820 101 61 17 1
