t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9997 0 3 0 0
0.5 9996 1 3 0 0
0.625 9996 1 2 1 0
0.75 9995 2 2 1 0
0.875 9995 1 3 1 0
1 9995 1 3 1 0
1.125 9995 1 3 1 0
1.25 9995 1 3 1 0
1.375 9995 1 2 2 0
1.5 9995 1 2 2 0
1.625 9995 1 2 2 0
1.75 9994 2 1 3 0
1.875 9994 1 2 3 0
2 9994 1 2 3 0
2.125 9994 0 3 3 0
2.25 9994 0 3 3 0
2.375 9994 0 2 4 0
2.5 9994 0 2 4 0
2.625 9994 0 2 4 0
2.75 9992 2 2 4 0
2.875 9991 3 2 4 0
3 9991 3 2 4 0
3.125 9991 2 3 4 0
3.25 9991 2 3 4 0
3.375 9989 4 3 4 0
3.5 9989 4 3 4 0
3.625 9989 4 3 4 0
3.75 9989 4 3 4 0
3.875 9989 3 4 4 0
4 9983 9 4 4 0
4.125 9978 14 4 4 0
4.25 9977 14 5 4 0
4.375 9973 18 5 4 0
4.5 9966 23 7 4 0
4.625 9965 23 8 4 0
4.75 9963 24 9 4 0
4.875 9956 30 10 4 0
5 9955 29 12 4 0
5.125 9953 31 11 5 0
5.25 9949 34 12 5 0
5.375 9947 32 16 5 0
5.5 9944 34 17 5 0
5.625 9940 34 21 5 0
5.75 9936 33 26 5 0
5.875 9930 36 28 6 0
6 9926 39 29 6 0
6.125 9911 48 35 6 0
6.25 9896 59 39 6 0
6.375 9873 79 41 7 0
6.5 9857 92 42 9 0
6.625 9838 108 43 11 0
6.75 9818 122 49 11 0
6.875 9800 133 52 15 0
7 9782 145 57 16 0
7.125 9762 162 59 17 0
7.25 9737 173 72 18 0
7.375 9707 192 80 21 0
7.5 9676 216 86 22 0
7.625 9646 229 100 25 0
7.75 9619 240 114 27 0
7.875 9586 258 125 31 0
8 9549 278 141 32 0
8.125 9518 288 156 38 0
8.25 9472 318 170 40 0
8.375 9432 338 190 40 0
8.5 9388 358 211 43 0
8.625 9342 378 230 50 0
8.75 9296 391 257 56 0
8.875 9237 425 277 61 0
9 9189 452 290 69 0
9.125 9134 478 311 77 0
9.25 9065 525 327 83 0
9.375 9007 556 346 91 0
9.5 8941 597 364 98 0
9.625 8891 608 399 102 0
9.75 8839 633 419 109 0
9.875 8773 663 442 122 0
10 8701 700 471 128 0
10.125 8627 734 504 135 0
10.25 8559 753 546 142 0
10.375 8479 788 579 154 0
10.5 8387 834 613 166 0
10.625 8276 899 644 180 1
10.75 8187 928 695 189 1
10.875 8097 959 729 213 2
11 8007 984 787 220 2
11.125 7900 1017 846 235 2
11.25 7785 1067 894 252 2
11.375 7662 1125 944 267 2
11.5 7546 1174 993 284 3
11.625 7428 1206 1055 307 4
11.75 7331 1223 1111 331 4
11.875 7223 1259 1162 352 4
12 7096 1315 1210 375 4
12.125 6971 1360 1268 397 4
12.25 6856 1385 1325 430 4
12.375 6755 1392 1391 458 4
12.5 6641 1434 1437 484 4
12.625 6525 1463 1497 509 6
12.75 6399 1499 1548 548 6
12.875 6267 1544 1600 583 6
13 6151 1567 1665 611 6
13.125 6039 1569 1735 651 6
13.25 5918 1597 1788 691 6
13.375 5811 1596 1865 722 6
13.5 5698 1601 1938 757 6
13.625 5583 1629 1988 793 7
13.75 5480 1604 2079 828 9
13.875 5349 1640 2130 872 9
14 5227 1684 2169 910 10
14.125 5120 1679 2241 950 10
14.25 5000 1704 2302 984 10
14.375 4876 1707 2359 1048 10
14.5 4786 1680 2437 1087 10
14.625 4662 1714 2477 1137 10
14.75 4563 1717 2523 1186 11
14.875 4454 1715 2580 1239 12
15 4337 1746 2612 1291 14
15.125 4231 1746 2653 1355 15
15.25 4125 1748 2690 1422 15
15.375 4027 1732 2756 1470 15
15.5 3908 1746 2820 1511 15
15.625 3804 1731 2887 1563 15
15.75 3701 1718 2931 1633 17
15.875 3618 1701 2962 1702 17
16 3531 1678 3011 1763 17
16.125 3453 1646 3064 1819 18
16.25 3363 1655 3086 1878 18
16.375 3279 1637 3115 1950 19
16.5 3192 1608 3176 2005 19
16.625 3110 1587 3214 2069 20
16.75 3028 1575 3245 2132 20
16.875 2946 1554 3270 2210 20
17 2879 1505 3324 2271 21
17.125 2817 1464 3347 2351 21
17.25 2754 1441 3353 2430 22
17.375 2671 1434 3372 2499 24
17.5 2595 1408 3420 2553 24
17.625 2533 1385 3432 2626 24
17.75 2474 1371 3418 2712 25
17.875 2407 1351 3444 2772 26
18 2348 1332 3454 2838 28
18.125 2290 1319 3451 2912 28
18.25 2229 1294 3484 2965 28
18.375 2178 1262 3493 3038 29
18.5 2119 1240 3512 3100 29
18.625 2061 1235 3515 3160 29
18.75 2008 1211 3522 3230 29
18.875 1965 1179 3528 3298 30
19 1925 1143 3545 3357 30
19.125 1878 1118 3552 3422 30
19.25 1832 1094 3551 3493 30
19.375 1799 1053 3539 3577 32
19.5 1763 1015 3542 3647 33
19.625 1714 1026 3511 3715 34
19.75 1677 996 3492 3800 35
19.875 1641 964 3499 3860 36
20 1603 944 3487 3929 37
20.125 1567 918 3471 4007 37
20.25 1543 884 3456 4079 38
20.375 1523 844 3449 4146 38
20.5 1499 816 3415 4232 38
20.625 1464 806 3379 4311 40
20.75 1439 773 3359 4389 40
20.875 1404 758 3349 4449 40
21 1367 757 3338 4496 42
21.125 1346 734 3312 4566 42
21.25 1320 714 3290 4633 43
21.375 1296 692 3263 4705 44
21.5 1272 675 3234 4775 44
21.625 1246 661 3216 4833 44
21.75 1223 645 3188 4900 44
21.875 1202 622 3160 4971 45
22 1183 602 3116 5053 46
22.125 1158 589 3075 5131 47
