t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9993 3 4 0 0
3.75 9992 4 4 0 0
3.875 9992 3 5 0 0
4 9992 3 5 0 0
4.125 9992 3 5 0 0
4.25 9992 3 5 0 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9990 5 4 1 0
4.75 9989 6 4 1 0
4.875 9989 6 4 1 0
5 9989 5 5 1 0
5.125 9989 5 5 1 0
5.25 9987 7 5 1 0
5.375 9986 8 4 2 0
5.5 9986 8 3 3 0
5.625 9986 7 4 3 0
5.75 9986 7 4 3 0
5.875 9985 8 4 3 0
6 9984 7 6 3 0
6.125 9983 7 6 4 0
6.25 9983 5 8 4 0
6.375 9982 5 8 5 0
6.5 9979 8 8 5 0
6.625 9978 9 8 5 0
6.75 9972 15 8 5 0
6.875 9969 17 9 5 0
7 9966 20 9 5 0
7.125 9963 21 11 5 0
7.25 9960 22 13 5 0
7.375 9955 27 13 5 0
7.5 9947 35 13 5 0
7.625 9943 36 14 7 0
7.75 9940 38 15 7 0
7.875 9938 34 18 10 0
8 9934 35 21 10 0
8.125 9921 47 22 10 0
8.25 9918 47 24 11 0
8.375 9913 44 29 14 0
8.5 9901 53 32 14 0
