t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 0 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 1 5 0 0
2.875 9994 1 5 0 0
3 9994 1 5 0 0
3.125 9994 1 5 0 0
3.25 9994 1 5 0 0
3.375 9994 1 5 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9994 1 5 0 0
3.875 9994 1 5 0 0
4 9994 1 5 0 0
4.125 9994 1 5 0 0
4.25 9994 1 5 0 0
4.375 9994 0 6 0 0
4.5 9994 0 6 0 0
4.625 9994 0 6 0 0
4.75 9993 1 6 0 0
4.875 9992 2 6 0 0
5 9988 6 6 0 0
5.125 9987 7 6 0 0
5.25 9987 6 6 1 0
5.375 9986 7 6 1 0
5.5 9985 8 6 1 0
5.625 9985 8 6 1 0
5.75 9982 11 6 1 0
5.875 9982 10 6 2 0
6 9982 10 6 2 0
6.125 9982 10 6 2 0
6.25 9982 10 6 2 0
6.375 9982 10 6 2 0
6.5 9982 10 6 2 0
6.625 9982 10 6 2 0
6.75 9982 9 7 2 0
6.875 9980 10 7 3 0
7 9979 11 6 4 0
7.125 9979 10 7 4 0
7.25 9978 10 8 4 0
7.375 9977 11 8 4 0
7.5 9976 11 9 4 0
7.625 9972 15 7 6 0
7.75 9971 16 7 6 0
7.875 9971 15 8 6 0
8 9960 23 11 6 0
8.125 9955 27 12 6 0
8.25 9950 30 14 6 0
8.375 9942 37 15 6 0
8.5 9937 40 15 8 0
8.625 9933 38 21 8 0
8.75 9920 51 21 8 0
8.875 9903 65 23 9 0
9 9882 80 29 9 0
9.125 9869 88 33 10 0
9.25 9858 91 41 10 0
9.375 9836 105 49 10 0
9.5 9807 132 51 10 0
9.625 9784 147 57 12 0
9.75 9761 154 72 13 0
9.875 9726 179 80 15 0
10 9690 201 92 17 0
10.125 9650 232 99 19 0
10.25 9623 236 119 22 0
10.375 9589 255 133 23 0
10.5 9564 268 145 23 0
10.625 9523 293 157 27 0
10.75 9488 307 173 32 0
10.875 9449 334 182 35 0
11 9408 355 197 40 0
11.125 9365 372 219 44 0
11.25 9324 390 235 51 0
11.375 9274 414 258 54 0
11.5 9215 446 282 57 0
11.625 9153 471 307 69 0
11.75 9091 491 339 79 0
11.875 9030 524 365 81 0
12 8971 555 388 86 0
12.125 8907 594 401 98 0
12.25 8849 620 424 107 0
12.375 8783 650 449 118 0
12.5 8709 677 481 133 0
12.625 8639 701 515 145 0
12.75 8583 712 545 160 0
12.875 8491 755 577 177 0
13 8414 778 620 188 0
13.125 8322 825 656 197 0
13.25 8221 875 692 211 1
13.375 8134 911 725 229 1
13.5 8051 935 762 251 1
13.625 7966 961 804 268 1
13.75 7875 986 855 283 1
13.875 7768 1022 913 296 1
14 7683 1053 954 309 1
14.125 7568 1111 988 332 1
14.25 7458 1142 1047 351 2
14.375 7345 1176 1093 384 2
14.5 7240 1216 1140 402 2
14.625 7121 1261 1180 436 2
14.75 6999 1310 1230 458 3
14.875 6876 1348 1284 489 3
15 6773 1384 1321 519 3
15.125 6655 1423 1378 540 4
15.25 6557 1437 1428 572 6
15.375 6437 1468 1495 594 6
15.5 6330 1484 1564 616 6
15.625 6212 1509 1617 656 6
15.75 6088 1544 1674 688 6
15.875 5992 1552 1721 729 6
16 5884 1565 1784 761 6
16.125 5776 1573 1838 807 6
16.25 5657 1601 1892 844 6
16.375 5532 1631 1945 885 7
16.5 5417 1654 1993 928 8
16.625 5285 1699 2025 981 10
16.75 5179 1719 2069 1022 11
16.875 5071 1714 2140 1062 13
17 4970 1706 2209 1101 14
17.125 4874 1716 2242 1152 16
17.25 4771 1706 2303 1204 16
17.375 4654 1710 2362 1257 17
17.5 4569 1709 2403 1302 17
17.625 4480 1683 2471 1349 17
17.75 4378 1661 2550 1393 18
17.875 4274 1673 2589 1445 19
18 4161 1694 2620 1506 19
18.125 4056 1670 2706 1548 20
18.25 3949 1671 2754 1606 20
18.375 3859 1656 2791 1674 20
18.5 3758 1652 2819 1749 22
18.625 3679 1604 2889 1806 22
18.75 3606 1589 2912 1871 22
18.875 3514 1587 2963 1914 22
19 3449 1551 2994 1983 23
19.125 3365 1544 3029 2038 24
19.25 3282 1533 3067 2094 24
19.375 3196 1530 3096 2153 25
19.5 3121 1516 3132 2206 25
19.625 3046 1505 3159 2264 26
19.75 2970 1489 3194 2321 26
19.875 2894 1477 3218 2384 27
20 2813 1477 3235 2448 27
20.125 2755 1434 3267 2517 27
20.25 2688 1412 3305 2567 28
20.375 2616 1387 3338 2630 29
20.5 2558 1362 3350 2698 32
20.625 2505 1336 3365 2761 33
20.75 2452 1313 3378 2823 34
20.875 2398 1294 3382 2892 34
21 2338 1268 3384 2975 35
21.125 2285 1252 3385 3042 36
21.25 2233 1227 3387 3115 38
21.375 2171 1216 3386 3188 39
21.5 2116 1198 3402 3244 40
21.625 2069 1174 3403 3314 40
21.75 2022 1151 3420 3366 41
21.875 1985 1112 3434 3427 42
22 1946 1080 3432 3500 42
22.125 1911 1043 3431 3571 44
22.25 1863 1017 3427 3648 45
22.375 1826 978 3426 3725 45
