t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9991 5 3 1 0
3.375 9991 4 4 1 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9991 3 4 2 0
3.875 9990 3 5 2 0
4 9989 4 5 2 0
4.125 9989 4 5 2 0
4.25 9989 3 6 2 0
4.375 9989 2 7 2 0
4.5 9988 3 7 2 0
4.625 9987 4 6 3 0
4.75 9987 4 6 3 0
4.875 9987 4 6 3 0
5 9986 5 6 3 0
5.125 9986 5 6 3 0
5.25 9985 5 7 3 0
5.375 9984 6 7 3 0
5.5 9983 7 7 3 0
5.625 9982 7 8 3 0
5.75 9981 8 8 3 0
5.875 9980 7 10 3 0
6 9979 8 9 4 0
6.125 9979 7 10 4 0
6.25 9978 8 10 4 0
6.375 9978 8 10 4 0
6.5 9976 10 10 4 0
6.625 9975 9 11 5 0
6.75 9974 8 13 5 0
6.875 9971 11 13 5 0
7 9969 13 13 5 0
7.125 9969 12 14 5 0
7.25 9967 12 16 5 0
7.375 9965 12 18 5 0
7.5 9963 12 20 5 0
7.625 9962 12 21 5 0
7.75 9959 14 22 5 0
7.875 9953 18 24 5 0
8 9950 20 24 6 0
8.125 9950 19 24 7 0
8.25 9949 20 24 7 0
8.375 9947 20 26 7 0
8.5 9942 24 26 8 0
